ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2022-08-04,2051.832656790584,0.0,4770.698113207547,2051.832656790584,2051.832656790584,-1246.654233811101,-1246.654233811101,-1246.654233811101,483.43983581678935,483.43983581678935,483.43983581678935,-1730.0940696278901,-1730.0940696278901,-1730.0940696278901,0.0,0.0,0.0,805.0,15.0
2022-08-08,2050.1010870653886,0.0,4132.698113207547,2050.1010870653886,2050.1010870653886,-1882.9728867387191,-1882.9728867387191,-1882.9728867387191,-239.0834078766668,-239.0834078766668,-239.0834078766668,-1643.889478862052,-1643.889478862052,-1643.889478862052,0.0,0.0,0.0,167.0,211.0
2022-08-09,2049.6681946340896,0.0,5076.698113207547,2049.6681946340896,2049.6681946340896,-938.9193889983102,-938.9193889983102,-938.9193889983102,673.9398861936496,673.9398861936496,673.9398861936496,-1612.8592751919598,-1612.8592751919598,-1612.8592751919598,0.0,0.0,0.0,1111.0,1329.0
2022-08-11,2048.802409771492,0.0,4955.698113207547,2048.802409771492,2048.802409771492,-1059.2752915231642,-1059.2752915231642,-1059.2752915231642,483.43983581799563,483.43983581799563,483.43983581799563,-1542.7151273411598,-1542.7151273411598,-1542.7151273411598,0.0,0.0,0.0,990.0,6476.0
2022-08-12,2048.369517340193,0.0,5139.698113207547,2048.369517340193,2048.369517340193,-874.4077150197134,-874.4077150197134,-874.4077150197134,630.410535827067,630.410535827067,630.410535827067,-1504.8182508467803,-1504.8182508467803,-1504.8182508467803,0.0,0.0,0.0,1174.0,1311.0
2022-08-15,2047.0708400462963,0.0,4385.698113207547,2047.0708400462963,2047.0708400462963,-1626.7507419837907,-1626.7507419837907,-1626.7507419837907,-239.08340787667754,-239.08340787667754,-239.08340787667754,-1387.6673341071134,-1387.6673341071134,-1387.6673341071134,0.0,0.0,0.0,420.0,412.0
2022-08-16,2046.6379476149973,0.0,5336.698113207547,2046.6379476149973,2046.6379476149973,-675.6390558121852,-675.6390558121852,-675.6390558121852,673.9398861933491,673.9398861933491,673.9398861933491,-1349.5789420055344,-1349.5789420055344,-1349.5789420055344,0.0,0.0,0.0,1371.0,184.0
2022-08-17,2046.2050551836985,0.0,5189.698113207547,2046.2050551836985,2046.2050551836985,-822.6562617661356,-822.6562617661356,-822.6562617661356,490.25503737909787,490.25503737909787,490.25503737909787,-1312.9112991452334,-1312.9112991452334,-1312.9112991452334,0.0,0.0,0.0,1224.0,797.0
2022-08-18,2045.7721627524,0.0,5216.698113207547,2045.7721627524,2045.7721627524,-794.6726989387905,-794.6726989387905,-794.6726989387905,483.43983581677895,483.43983581677895,483.43983581677895,-1278.1125347555696,-1278.1125347555696,-1278.1125347555696,0.0,0.0,0.0,1251.0,1353.0
2022-08-19,2045.339270321101,0.0,5395.698113207547,2045.339270321101,2045.339270321101,-615.1166763738366,-615.1166763738366,-615.1166763738366,630.4105358273798,630.4105358273798,630.4105358273798,-1245.5272122012163,-1245.5272122012163,-1245.5272122012163,0.0,0.0,0.0,1430.0,1035.0
2022-08-22,2044.0405930272043,0.0,4607.698113207547,2044.0405930272043,2044.0405930272043,-1401.7341024284924,-1401.7341024284924,-1401.7341024284924,-239.08340788183716,-239.08340788183716,-239.08340788183716,-1162.650694546655,-1162.650694546655,-1162.650694546655,0.0,0.0,0.0,642.0,817.0
2022-08-23,2043.6077005959053,0.0,5543.698113207547,2043.6077005959053,2043.6077005959053,-465.8995986042555,-465.8995986042555,-465.8995986042555,673.9398861927482,673.9398861927482,673.9398861927482,-1139.8394847970037,-1139.8394847970037,-1139.8394847970037,0.0,0.0,0.0,1578.0,407.0
2022-08-24,2043.1748081646065,0.0,5379.698113207547,2043.1748081646065,2043.1748081646065,-628.7565803715933,-628.7565803715933,-628.7565803715933,490.2550373793781,490.2550373793781,490.2550373793781,-1119.0116177509715,-1119.0116177509715,-1119.0116177509715,0.0,0.0,0.0,1414.0,949.0
2022-08-25,2042.7419157333077,0.0,5391.698113207547,2042.7419157333077,2042.7419157333077,-616.2677255293934,-616.2677255293934,-616.2677255293934,483.4398358166881,483.4398358166881,483.4398358166881,-1099.7075613460815,-1099.7075613460815,-1099.7075613460815,0.0,0.0,0.0,1426.0,356.0
2022-08-26,2042.3090233020087,0.0,5556.698113207547,2042.3090233020087,2042.3090233020087,-450.9323705089767,-450.9323705089767,-450.9323705089767,630.4105358261879,630.4105358261879,630.4105358261879,-1081.3429063351648,-1081.3429063351648,-1081.3429063351648,0.0,0.0,0.0,1591.0,4.0
2022-08-29,2041.010346008112,0.0,4742.698113207547,2041.010346008112,2041.010346008112,-1263.577289228149,-1263.577289228149,-1263.577289228149,-239.08340788062338,-239.08340788062338,-239.08340788062338,-1024.4938813475258,-1024.4938813475258,-1024.4938813475258,0.0,0.0,0.0,777.0,557.0
2022-08-31,2040.1445611455142,0.0,5519.698113207547,2040.1445611455142,2040.1445611455142,-486.2604766503371,-486.2604766503371,-486.2604766503371,490.25503737807327,490.25503737807327,490.25503737807327,-976.5155140284105,-976.5155140284105,-976.5155140284105,0.0,0.0,0.0,1554.0,1285.0
2022-09-02,2039.2787762829164,0.0,5723.698113207547,2039.2787762829164,2039.2787762829164,-281.55049711075594,-281.55049711075594,-281.55049711075594,630.4105358249964,630.4105358249964,630.4105358249964,-911.9610329357524,-911.9610329357524,-911.9610329357524,0.0,0.0,0.0,1758.0,5.0
2022-09-05,2037.9800989890198,0.0,4994.698113207547,2037.9800989890198,2037.9800989890198,-1008.662232821952,-1008.662232821952,-1008.662232821952,-239.0834078794099,-239.0834078794099,-239.0834078794099,-769.5788249425423,-769.5788249425423,-769.5788249425423,0.0,0.0,0.0,1029.0,17.0
2022-09-06,2037.5472065577208,0.0,5969.698113207547,2037.5472065577208,2037.5472065577208,-33.45121636271332,-33.45121636271332,-33.45121636271332,673.9398861937067,673.9398861937067,673.9398861937067,-707.3911025564199,-707.3911025564199,-707.3911025564199,0.0,0.0,0.0,2004.0,1.0
2022-09-09,2036.2485292638241,0.0,6160.698113207547,2036.2485292638241,2036.2485292638241,158.53231071867825,158.53231071867825,158.53231071867825,630.4105358253092,630.4105358253092,630.4105358253092,-471.87822510663096,-471.87822510663096,-471.87822510663096,0.0,0.0,0.0,2195.0,1842.0
2022-09-12,2034.9498519699275,0.0,5597.698113207547,2034.9498519699275,2034.9498519699275,-403.2775999348284,-403.2775999348284,-403.2775999348284,-239.08340787819625,-239.08340787819625,-239.08340787819625,-164.19419205663212,-164.19419205663212,-164.19419205663212,0.0,0.0,0.0,1632.0,889.0
2022-09-13,2034.5169595386285,0.0,6626.698113207547,2034.5169595386285,2034.5169595386285,626.5938376963005,626.5938376963005,626.5938376963005,673.9398861918471,673.9398861918471,673.9398861918471,-47.346048495546796,-47.346048495546796,-47.346048495546796,0.0,0.0,0.0,2661.0,1491.0
2022-09-14,2034.0840671073297,0.0,6565.698113207547,2034.0840671073297,2034.0840671073297,565.8231760236504,565.8231760236504,565.8231760236504,490.25503737907763,490.25503737907763,490.25503737907763,75.56813864457285,75.56813864457285,75.56813864457285,0.0,0.0,0.0,2600.0,3221.0
2022-09-15,2033.651174676031,0.0,6686.698113207547,2033.651174676031,2033.651174676031,687.1959880996401,687.1959880996401,687.1959880996401,483.4398358165869,483.4398358165869,483.4398358165869,203.75615228305327,203.75615228305327,203.75615228305327,0.0,0.0,0.0,2721.0,1827.0
2022-09-16,2033.2182822447319,0.0,6965.698113207547,2033.2182822447319,2033.2182822447319,966.7798726228457,966.7798726228457,966.7798726228457,630.4105358241176,630.4105358241176,630.4105358241176,336.3693367987282,336.3693367987282,336.3693367987282,0.0,0.0,0.0,3000.0,5017.0
2022-09-19,2031.9196049508353,0.0,6510.698113207547,2031.9196049508353,2031.9196049508353,513.0705968650177,513.0705968650177,513.0705968650177,-239.08340788335587,-239.08340788335587,-239.08340788335587,752.1540047483736,752.1540047483736,752.1540047483736,0.0,0.0,0.0,2545.0,2588.0
2022-09-20,2031.4867125195362,0.0,7565.698113207547,2031.4867125195362,2031.4867125195362,1568.0209683230034,1568.0209683230034,1568.0209683230034,673.9398861931061,673.9398861931061,673.9398861931061,894.0810821298974,894.0810821298974,894.0810821298974,0.0,0.0,0.0,3600.0,2137.0
2022-09-21,2031.0538200882374,0.0,7523.698113207547,2031.0538200882374,2031.0538200882374,1526.8450300286443,1526.8450300286443,1526.8450300286443,490.2550373793578,490.2550373793578,490.2550373793578,1036.5899926492864,1036.5899926492864,1036.5899926492864,0.0,0.0,0.0,3558.0,3506.0
2022-09-22,2030.6209276569386,0.0,7658.698113207547,2030.6209276569386,2030.6209276569386,1662.6894616505165,1662.6894616505165,1662.6894616505165,483.43983581649604,483.43983581649604,483.43983581649604,1179.2496258340204,1179.2496258340204,1179.2496258340204,0.0,0.0,0.0,3693.0,3683.0
2022-09-23,2030.1880352256396,16.301886792452933,7947.698113207547,2030.1880352256396,2030.1880352256396,1952.2306138891583,1952.2306138891583,1952.2306138891583,630.4105358236782,630.4105358236782,630.4105358236782,1321.8200780654804,1321.8200780654804,1321.8200780654804,0.0,0.0,0.0,3982.0,3241.0
2022-09-26,2028.889357931743,0.0,7505.698113207547,2028.889357931743,2028.889357931743,1510.8946701173782,1510.8946701173782,1510.8946701173782,-239.0834078809181,-239.0834078809181,-239.0834078809181,1749.9780779982962,1749.9780779982962,1749.9780779982962,0.0,0.0,0.0,3540.0,2362.0
2022-09-27,2028.456465500444,631.3018867924529,8562.698113207547,2028.456465500444,2028.456465500444,2568.3532497606047,2568.3532497606047,2568.3532497606047,673.9398861943649,673.9398861943649,673.9398861943649,1894.4133635662395,1894.4133635662395,1894.4133635662395,0.0,0.0,0.0,4597.0,5177.0
2022-09-28,2028.0235730691452,593.3018867924529,8524.698113207547,2028.0235730691452,2028.0235730691452,2531.387635942441,2531.387635942441,2531.387635942441,490.2550373796381,490.2550373796381,490.2550373796381,2041.1325985628037,2041.1325985628037,2041.1325985628037,0.0,0.0,0.0,4559.0,4555.0
2022-09-29,2027.5906806378464,736.3018867924529,8667.698113207547,2027.5906806378464,2027.5906806378464,2674.807656639998,2674.807656639998,2674.807656639998,483.4398358164051,483.4398358164051,483.4398358164051,2191.367820823593,2191.367820823593,2191.367820823593,0.0,0.0,0.0,4702.0,3729.0
2022-09-30,2027.1577882065474,1038.301886792453,8969.698113207547,2027.1577882065474,2027.1577882065474,2976.9907265209704,2976.9907265209704,2976.9907265209704,630.4105358266019,630.4105358266019,630.4105358266019,2346.5801906943684,2346.5801906943684,2346.5801906943684,0.0,0.0,0.0,5004.0,4166.0
2022-10-03,2025.8591109126507,680.3018867924529,8611.698113207547,2025.8591109126507,2025.8591109126507,2620.420483721959,2620.420483721959,2620.420483721959,-239.08340788092866,-239.08340788092866,-239.08340788092866,2859.5038916028875,2859.5038916028875,2859.5038916028875,0.0,0.0,0.0,4646.0,10.0
2022-10-05,2024.9933260500532,1810.301886792453,9741.698113207547,2024.9933260500532,2024.9933260500532,3750.656680692854,3750.656680692854,3750.656680692854,490.2550373803621,490.2550373803621,490.2550373803621,3260.4016433124916,3260.4016433124916,3260.4016433124916,0.0,0.0,0.0,5776.0,6.0
2022-10-10,2022.8288638935587,2399.301886792453,10330.698113207547,2022.8288638935587,2022.8288638935587,4342.28432271246,4342.28432271246,4342.28432271246,-239.0834078797151,-239.0834078797151,-239.0834078797151,4581.367730592176,4581.367730592176,4581.367730592176,0.0,0.0,0.0,6365.0,2056.0
2022-10-11,2022.39597146226,3642.301886792453,11573.698113207547,2022.39597146226,2022.39597146226,5586.04072098059,5586.04072098059,5586.04072098059,673.9398861934634,673.9398861934634,673.9398861934634,4912.100834787127,4912.100834787127,4912.100834787127,0.0,0.0,0.0,7608.0,20329.0
2022-10-12,2021.9630790309611,3813.301886792453,11744.698113207547,2021.9630790309611,2021.9630790309611,5757.10056406828,5757.10056406828,5757.10056406828,490.2550373790574,490.2550373790574,490.2550373790574,5266.845526689223,5266.845526689223,5266.845526689223,0.0,0.0,0.0,7779.0,1674.0
2022-10-13,2021.530186599662,4185.301886792453,12116.698113207547,2021.530186599662,2021.530186599662,6128.971414294539,6128.971414294539,6128.971414294539,483.4398358162233,483.4398358162233,483.4398358162233,5645.531578478314,5645.531578478314,5645.531578478314,0.0,0.0,0.0,8151.0,5888.0
2022-10-14,2021.097294168363,4733.301886792453,12664.698113207547,2021.097294168363,2021.097294168363,6677.988047218454,6677.988047218454,6677.988047218454,630.4105358249708,630.4105358249708,630.4105358249708,6047.577511393483,6047.577511393483,6047.577511393483,0.0,0.0,0.0,8699.0,13259.0
2022-10-17,2019.7986168744665,5195.301886792453,13126.698113207547,2019.7986168744665,2019.7986168744665,7140.713006115637,7140.713006115637,7140.713006115637,-239.0834078785014,-239.0834078785014,-239.0834078785014,7379.796413994137,7379.796413994137,7379.796413994137,0.0,0.0,0.0,9161.0,3741.0
2022-10-18,2019.3657244431677,6586.301886792453,14517.698113207547,2019.3657244431677,2019.3657244431677,8532.296101357664,8532.296101357664,8532.296101357664,673.9398861931631,673.9398861931631,673.9398861931631,7858.356215164501,7858.356215164501,7858.356215164501,0.0,0.0,0.0,10552.0,13374.0
2022-10-19,2018.9328320118689,6892.301886792453,14823.698113207547,2018.9328320118689,2018.9328320118689,8839.231397568556,8839.231397568556,8839.231397568556,490.2550373809226,490.2550373809226,490.2550373809226,8348.976360187633,8348.976360187633,8348.976360187633,0.0,0.0,0.0,10858.0,14217.0
2022-10-20,2018.4999395805698,7384.301886792453,15315.698113207547,2018.4999395805698,2018.4999395805698,9331.181429846918,9331.181429846918,9331.181429846918,483.4398358174297,483.4398358174297,483.4398358174297,8847.74159402949,8847.74159402949,8847.74159402949,0.0,0.0,0.0,11350.0,11265.0
2022-10-21,2018.0670471492708,8033.301886792453,15964.698113207547,2018.0670471492708,2018.0670471492708,9980.662585537191,9980.662585537191,9980.662585537191,630.4105358245314,630.4105358245314,630.4105358245314,9350.25204971266,9350.25204971266,9350.25204971266,0.0,0.0,0.0,11999.0,14433.0
2022-10-24,2016.7683698553742,8642.301886792453,16573.698113207545,2016.7683698553742,2016.7683698553742,10591.1175588189,10591.1175588189,10591.1175588189,-239.08340787728787,-239.08340787728787,-239.08340787728787,10830.20096669619,10830.20096669619,10830.20096669619,0.0,0.0,0.0,12608.0,11186.0
2022-10-25,2016.3354774240754,10020.301886792453,17951.698113207545,2016.3354774240754,2016.3354774240754,11970.066498384957,11970.066498384957,11970.066498384957,673.9398861944218,673.9398861944218,673.9398861944218,11296.126612190537,11296.126612190537,11296.126612190537,0.0,0.0,0.0,13986.0,15768.0
2022-10-26,2015.9025849927766,10279.301886792453,18210.698113207545,2015.9025849927766,2015.9025849927766,12229.054122216834,12229.054122216834,12229.054122216834,490.25503737961776,490.25503737961776,490.25503737961776,11738.799084837216,11738.799084837216,11738.799084837216,0.0,0.0,0.0,14245.0,11303.0
2022-10-27,2015.4696925614776,10685.301886792453,18616.698113207545,2015.4696925614776,2015.4696925614776,12635.845710974585,12635.845710974585,12635.845710974585,483.439835816213,483.439835816213,483.439835816213,12152.405875158374,12152.405875158374,12152.405875158374,0.0,0.0,0.0,14651.0,21802.0
2022-10-28,2015.0368001301786,11211.301886792453,19142.698113207545,2015.0368001301786,2015.0368001301786,13161.63406542424,13161.63406542424,13161.63406542424,630.4105358240919,630.4105358240919,630.4105358240919,12531.22352960015,12531.22352960015,12531.22352960015,0.0,0.0,0.0,15177.0,13275.0
2022-10-31,2013.738122836282,11214.301886792453,19145.698113207545,2013.738122836282,2013.738122836282,13166.127257966204,13166.127257966204,13166.127257966204,-239.0834078772985,-239.0834078772985,-239.0834078772985,13405.210665843504,13405.210665843504,13405.210665843504,0.0,0.0,0.0,15180.0,13871.0
2022-11-01,2013.3052304049831,12314.301886792453,20245.698113207545,2013.3052304049831,2013.3052304049831,14266.953270524715,14266.953270524715,14266.953270524715,673.939886192262,673.939886192262,673.939886192262,13593.013384332451,13593.013384332451,13593.013384332451,0.0,0.0,0.0,16280.0,65.0
2022-11-02,2012.8723379736844,12259.301886792453,20190.698113207545,2012.8723379736844,2012.8723379736844,14212.555757485037,14212.555757485037,14212.555757485037,490.255037378313,490.255037378313,490.255037378313,13722.300720106723,13722.300720106723,13722.300720106723,0.0,0.0,0.0,16225.0,30.0
2022-11-07,2010.7078758171897,11214.301886792453,19145.698113207545,2010.7078758171897,2010.7078758171897,13169.357565172873,13169.357565172873,13169.357565172873,-239.08340788123388,-239.08340788123388,-239.08340788123388,13408.440973054108,13408.440973054108,13408.440973054108,0.0,0.0,0.0,15180.0,72.0
2022-11-08,2010.274983385891,11866.301886792453,19797.698113207545,2010.274983385891,2010.274983385891,13822.177308480275,13822.177308480275,13822.177308480275,673.9398861935206,673.9398861935206,673.9398861935206,13148.237422286755,13148.237422286755,13148.237422286755,0.0,0.0,0.0,15832.0,202.0
2022-11-10,2009.409198523293,10966.301886792453,18897.698113207545,2009.409198523293,2009.409198523293,12922.860462663024,12922.860462663024,12922.860462663024,483.43983581603135,483.43983581603135,483.43983581603135,12439.420626846995,12439.420626846995,12439.420626846995,0.0,0.0,0.0,14932.0,11334.0
2022-11-11,2008.976306091994,10670.301886792453,18601.698113207545,2008.976306091994,2008.976306091994,12627.216579690774,12627.216579690774,12627.216579690774,630.4105358224607,630.4105358224607,630.4105358224607,11996.806043868311,11996.806043868311,11996.806043868311,0.0,0.0,0.0,14636.0,27164.0
2022-11-14,2007.6776287980974,8170.301886792453,16101.698113207547,2007.6776287980974,2007.6776287980974,10128.559234235718,10128.559234235718,10128.559234235718,-239.0834078800203,-239.0834078800203,-239.0834078800203,10367.64264211574,10367.64264211574,10367.64264211574,0.0,0.0,0.0,12136.0,18628.0
2022-11-15,2007.2447363667986,8457.301886792453,16388.698113207545,2007.2447363667986,2007.2447363667986,10416.056717923806,10416.056717923806,10416.056717923806,673.9398861932202,673.9398861932202,673.9398861932202,9742.116831730586,9742.116831730586,9742.116831730586,0.0,0.0,0.0,12423.0,3679.0
2022-11-16,2006.8118439354998,7617.301886792453,15548.698113207547,2006.8118439354998,2006.8118439354998,9575.81691229389,9575.81691229389,9575.81691229389,490.2550373788734,490.2550373788734,490.2550373788734,9085.561874915018,9085.561874915018,9085.561874915018,0.0,0.0,0.0,11583.0,17135.0
2022-11-17,2006.3789515042008,6928.301886792453,14859.698113207547,2006.3789515042008,2006.3789515042008,8888.064254970486,8888.064254970486,8888.064254970486,483.4398358172375,483.4398358172375,483.4398358172375,8404.62441915325,8404.62441915325,8404.62441915325,0.0,0.0,0.0,10894.0,14010.0
2022-11-18,2005.946059072902,6377.301886792453,14308.698113207547,2005.946059072902,2005.946059072902,8336.558338926023,8336.558338926023,8336.558338926023,630.4105358261369,630.4105358261369,630.4105358261369,7706.147803099887,7706.147803099887,7706.147803099887,0.0,0.0,0.0,10343.0,16117.0
2022-11-21,2004.6473817790052,3374.301886792453,11305.698113207547,2004.6473817790052,2004.6473817790052,5335.417026881392,5335.417026881392,5335.417026881392,-239.08340787880664,-239.08340787880664,-239.08340787880664,5574.500434760198,5574.500434760198,5574.500434760198,0.0,0.0,0.0,7340.0,7739.0
2022-11-22,2004.2144893477064,3586.301886792453,11517.698113207547,2004.2144893477064,2004.2144893477064,5548.240622079674,5548.240622079674,5548.240622079674,673.9398861929202,673.9398861929202,673.9398861929202,4874.300735886754,4874.300735886754,4874.300735886754,0.0,0.0,0.0,7552.0,10775.0
2022-11-23,2003.7815969164076,2718.301886792453,10649.698113207547,2003.7815969164076,2003.7815969164076,4680.079230279474,4680.079230279474,4680.079230279474,490.2550373795976,490.2550373795976,490.2550373795976,4189.824192899876,4189.824192899876,4189.824192899876,0.0,0.0,0.0,6684.0,6393.0
2022-11-24,2003.3487044851086,2048.301886792453,9979.698113207547,2003.3487044851086,2003.3487044851086,4010.2387297271957,4010.2387297271957,4010.2387297271957,483.4398358184438,483.4398358184438,483.4398358184438,3526.798893908752,3526.798893908752,3526.798893908752,0.0,0.0,0.0,6014.0,9422.0
2022-11-25,2002.9158120538098,1558.301886792453,9489.698113207547,2002.9158120538098,2002.9158120538098,3520.844348220058,3520.844348220058,3520.844348220058,630.4105358249452,630.4105358249452,630.4105358249452,2890.4338123951125,2890.4338123951125,2890.4338123951125,0.0,0.0,0.0,5524.0,3688.0
2022-11-28,2001.617134759913,0.0,6912.698113207547,2001.617134759913,2001.617134759913,945.1507771379979,945.1507771379979,945.1507771379979,-239.08340788396634,-239.08340788396634,-239.08340788396634,1184.234185021964,1184.234185021964,1184.234185021964,0.0,0.0,0.0,2947.0,1461.0
2022-11-29,2001.1842423286146,0.0,7334.698113207547,2001.1842423286146,2001.1842423286146,1368.0017633555274,1368.0017633555274,1368.0017633555274,673.9398861926198,673.9398861926198,673.9398861926198,694.0618771629076,694.0618771629076,694.0618771629076,0.0,0.0,0.0,3369.0,6684.0
2022-11-30,2000.7513498973155,0.0,6703.698113207547,2000.7513498973155,2000.7513498973155,737.0999042143508,737.0999042143508,737.0999042143508,490.2550373782927,490.2550373782927,490.2550373782927,246.8448668360579,246.8448668360579,246.8448668360579,0.0,0.0,0.0,2738.0,1083.0
2022-12-01,2000.3184574660165,0.0,6292.698113207547,2000.3184574660165,2000.3184574660165,327.1360312414472,327.1360312414472,327.1360312414472,483.43983581705584,483.43983581705584,483.43983581705584,-156.3038045756086,-156.3038045756086,-156.3038045756086,0.0,0.0,0.0,2327.0,41.0
2022-12-07,1997.7211028782233,0.0,4780.698113207547,1997.7211028782233,1997.7211028782233,-1182.373958412227,-1182.373958412227,-1182.373958412227,490.25503738015794,490.25503738015794,490.25503738015794,-1672.628995792385,-1672.628995792385,-1672.628995792385,0.0,0.0,0.0,815.0,19.0
2022-12-08,1997.2882104469243,0.0,4655.698113207547,1997.2882104469243,1997.2882104469243,-1307.4899835125464,-1307.4899835125464,-1307.4899835125464,483.439835818262,483.439835818262,483.439835818262,-1790.9298193308086,-1790.9298193308086,-1790.9298193308086,0.0,0.0,0.0,690.0,549.0
2022-12-09,1996.8553180156255,0.0,4714.698113207547,1996.8553180156255,1996.8553180156255,-1247.6961794082997,-1247.6961794082997,-1247.6961794082997,630.4105358274296,630.4105358274296,630.4105358274296,-1878.106715235729,-1878.106715235729,-1878.106715235729,0.0,0.0,0.0,749.0,2180.0
2022-12-12,1995.5566407217286,0.0,3965.698113207547,1995.5566407217286,1995.5566407217286,-2226.6017315588706,-2226.6017315588706,-2226.6017315588706,-239.08340788153907,-239.08340788153907,-239.08340788153907,-1987.5183236773319,-1987.5183236773319,-1987.5183236773319,0.0,0.0,0.0,0.0,1908.0
2022-12-13,1995.1237482904298,0.0,4649.698113207547,1995.1237482904298,1995.1237482904298,-1311.2379126822336,-1311.2379126822336,-1311.2379126822336,673.9398861935781,673.9398861935781,673.9398861935781,-1985.1777988758117,-1985.1777988758117,-1985.1777988758117,0.0,0.0,0.0,684.0,4136.0
2022-12-14,1994.690855859131,0.0,4481.698113207547,1994.690855859131,1994.690855859131,-1479.0305290465255,-1479.0305290465255,-1479.0305290465255,490.25503737885316,490.25503737885316,490.25503737885316,-1969.2855664253786,-1969.2855664253786,-1969.2855664253786,0.0,0.0,0.0,516.0,1308.0
2022-12-15,1994.257963427832,0.0,4500.698113207547,1994.257963427832,1994.257963427832,-1459.7102983991883,-1459.7102983991883,-1459.7102983991883,483.4398358170453,483.4398358170453,483.4398358170453,-1943.1501342162342,-1943.1501342162342,-1943.1501342162342,0.0,0.0,0.0,535.0,2018.0
2022-12-16,1993.8250709965332,0.0,4679.698113207547,1993.8250709965332,1993.8250709965332,-1279.4486926888935,-1279.4486926888935,-1279.4486926888935,630.4105358269901,630.4105358269901,630.4105358269901,-1909.8592285158836,-1909.8592285158836,-1909.8592285158836,0.0,0.0,0.0,714.0,1525.0
2022-12-19,1992.5263937026364,0.0,3965.698113207547,1992.5263937026364,1992.5263937026364,-2032.7399950169663,-2032.7399950169663,-2032.7399950169663,-239.08340788154968,-239.08340788154968,-239.08340788154968,-1793.6565871354169,-1793.6565871354169,-1793.6565871354169,0.0,0.0,0.0,0.0,2266.0
2022-12-20,1992.0935012713378,0.0,4874.698113207547,1992.0935012713378,1992.0935012713378,-1082.7544599539492,-1082.7544599539492,-1082.7544599539492,673.9398861929773,673.9398861929773,673.9398861929773,-1756.6943461469264,-1756.6943461469264,-1756.6943461469264,0.0,0.0,0.0,909.0,1511.0
2022-12-21,1991.6606088400388,0.0,4724.698113207547,1991.6606088400388,1991.6606088400388,-1233.079118579097,-1233.079118579097,-1233.079118579097,490.25503737913334,490.25503737913334,490.25503737913334,-1723.3341559582304,-1723.3341559582304,-1723.3341559582304,0.0,0.0,0.0,759.0,693.0
2022-12-22,1991.2277164087398,0.0,4745.698113207547,1991.2277164087398,1991.2277164087398,-1211.2204745567205,-1211.2204745567205,-1211.2204745567205,483.4398358169545,483.4398358169545,483.4398358169545,-1694.660310373675,-1694.660310373675,-1694.660310373675,0.0,0.0,0.0,780.0,1108.0
2022-12-23,1990.794823977441,0.0,4915.698113207547,1990.794823977441,1990.794823977441,-1040.9943741869329,-1040.9943741869329,-1040.9943741869329,630.4105358257984,630.4105358257984,630.4105358257984,-1671.4049100127315,-1671.4049100127315,-1671.4049100127315,0.0,0.0,0.0,950.0,116.0
2022-12-26,1989.4961466835443,0.0,4079.698113207547,1989.4961466835443,1989.4961466835443,-1875.743894302271,-1875.743894302271,-1875.743894302271,-239.08340787911186,-239.08340787911186,-239.08340787911186,-1636.6604864231592,-1636.6604864231592,-1636.6604864231592,0.0,0.0,0.0,114.0,492.0
2022-12-27,1989.0632542522455,0.0,4992.698113207547,1989.0632542522455,1989.0632542522455,-962.2698751614703,-962.2698751614703,-962.2698751614703,673.9398861926769,673.9398861926769,673.9398861926769,-1636.2097613541473,-1636.2097613541473,-1636.2097613541473,0.0,0.0,0.0,1027.0,139.0
2022-12-28,1988.6303618209465,0.0,4803.698113207547,1988.6303618209465,1988.6303618209465,-1150.2443503720137,-1150.2443503720137,-1150.2443503720137,490.2550373794136,490.2550373794136,490.2550373794136,-1640.499387751427,-1640.499387751427,-1640.499387751427,0.0,0.0,0.0,838.0,39.0
2022-12-29,1988.1974693896475,0.0,4788.698113207547,1988.1974693896475,1988.1974693896475,-1165.3545523032017,-1165.3545523032017,-1165.3545523032017,483.43983581686365,483.43983581686365,483.43983581686365,-1648.7943881200652,-1648.7943881200652,-1648.7943881200652,0.0,0.0,0.0,823.0,
2022-12-30,1987.7645769583487,0.0,4923.698113207547,1987.7645769583487,1987.7645769583487,-1029.8539429777695,-1029.8539429777695,-1029.8539429777695,630.4105358246068,630.4105358246068,630.4105358246068,-1660.2644788023765,-1660.2644788023765,-1660.2644788023765,0.0,0.0,0.0,958.0,
2023-01-02,1986.465899664452,0.0,4007.698113207547,1986.465899664452,1986.465899664452,-1944.0294306014168,-1944.0294306014168,-1944.0294306014168,-239.0834078791225,-239.0834078791225,-239.0834078791225,-1704.9460227222942,-1704.9460227222942,-1704.9460227222942,0.0,0.0,0.0,42.0,
2023-01-03,1986.0330072331533,0.0,4905.698113207547,1986.0330072331533,1986.0330072331533,-1046.532374664531,-1046.532374664531,-1046.532374664531,673.9398861939355,673.9398861939355,673.9398861939355,-1720.4722608584668,-1720.4722608584668,-1720.4722608584668,0.0,0.0,0.0,940.0,
2023-01-04,1985.6001148018543,0.0,4706.698113207547,1985.6001148018543,1985.6001148018543,-1244.8596615394888,-1244.8596615394888,-1244.8596615394888,490.25503737969376,490.25503737969376,490.25503737969376,-1735.1146989191823,-1735.1146989191823,-1735.1146989191823,0.0,0.0,0.0,741.0,
