ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2022-08-11,2102.287534917001,0.0,5379.773584905661,2102.287534917001,2102.287534917001,-336.6024619713746,-336.6024619713746,-336.6024619713746,584.4174102192507,584.4174102192507,584.4174102192507,-921.0198721906252,-921.0198721906252,-921.0198721906252,0.0,0.0,0.0,1766.0,6040.0
2022-08-12,2101.5599592743956,0.0,5234.773584905661,2101.5599592743956,2101.5599592743956,-480.9523067941943,-480.9523067941943,-480.9523067941943,379.1504265907961,379.1504265907961,379.1504265907961,-860.1027333849906,-860.1027333849906,-860.1027333849906,0.0,0.0,0.0,1621.0,1230.0
2022-08-15,2099.37723234658,0.0,4884.773584905661,2099.37723234658,2099.37723234658,-827.9837393520696,-827.9837393520696,-827.9837393520696,-113.00584726350617,-113.00584726350617,-113.00584726350617,-714.9778920885635,-714.9778920885635,-714.9778920885635,0.0,0.0,0.0,1271.0,1910.0
2022-08-16,2098.649656703975,0.0,5757.773584905661,2098.649656703975,2098.649656703975,44.88698888270818,44.88698888270818,44.88698888270818,727.6284374649495,727.6284374649495,727.6284374649495,-682.7414485822413,-682.7414485822413,-682.7414485822413,0.0,0.0,0.0,2144.0,290.0
2022-08-17,2097.922081061369,0.0,5499.773584905661,2097.922081061369,2097.922081061369,-211.7879226283543,-211.7879226283543,-211.7879226283543,448.03794050685525,448.03794050685525,448.03794050685525,-659.8258631352095,-659.8258631352095,-659.8258631352095,0.0,0.0,0.0,1886.0,4630.0
2022-08-18,2097.194505418764,0.0,5648.773584905661,2097.194505418764,2097.194505418764,-62.16403817149282,-62.16403817149282,-62.16403817149282,584.4174102184896,584.4174102184896,584.4174102184896,-646.5814483899826,-646.5814483899826,-646.5814483899826,0.0,0.0,0.0,2035.0,4910.0
2022-08-19,2096.466929776159,0.0,5446.773584905661,2096.466929776159,2096.466929776159,-263.9044943954119,-263.9044943954119,-263.9044943954119,379.15042659106734,379.15042659106734,379.15042659106734,-643.0549209864791,-643.0549209864791,-643.0549209864791,0.0,0.0,0.0,1833.0,1960.0
2022-08-22,2094.2842028483433,0.0,4908.773584905661,2094.2842028483433,2094.2842028483433,-799.4310343775139,-799.4310343775139,-799.4310343775139,-113.00584726778743,-113.00584726778743,-113.00584726778743,-686.4251871097264,-686.4251871097264,-686.4251871097264,0.0,0.0,0.0,1295.0,2940.0
2022-08-23,2093.556627205738,0.0,5718.773584905661,2093.556627205738,2093.556627205738,11.831048166936405,11.831048166936405,11.831048166936405,727.628437464672,727.628437464672,727.628437464672,-715.7973892977353,-715.7973892977353,-715.7973892977353,0.0,0.0,0.0,2105.0,610.0
2022-08-24,2092.829051563133,0.0,5404.773584905661,2092.829051563133,2092.829051563133,-302.2874047872021,-302.2874047872021,-302.2874047872021,448.03794050700293,448.03794050700293,448.03794050700293,-750.3253452942049,-750.3253452942049,-750.3253452942049,0.0,0.0,0.0,1791.0,2040.0
2022-08-25,2092.1014759205277,0.0,5501.773584905661,2092.1014759205277,2092.1014759205277,-203.79911171887264,-203.79911171887264,-203.79911171887264,584.4174102183963,584.4174102183963,584.4174102183963,-788.2165219372689,-788.2165219372689,-788.2165219372689,0.0,0.0,0.0,1888.0,440.0
2022-08-26,2091.373900277922,0.0,5256.773584905661,2091.373900277922,2091.373900277922,-448.3029077505178,-448.3029077505178,-448.3029077505178,379.1504265897987,379.1504265897987,379.1504265897987,-827.4533343403165,-827.4533343403165,-827.4533343403165,0.0,0.0,0.0,1643.0,20.0
2022-08-29,2089.1911733501065,0.0,4659.773584905661,2089.1911733501065,2089.1911733501065,-1043.6902177300785,-1043.6902177300785,-1043.6902177300785,-113.00584726681564,-113.00584726681564,-113.00584726681564,-930.6843704632631,-930.6843704632631,-930.6843704632631,0.0,0.0,0.0,1046.0,1240.0
2022-08-31,2087.736022064896,0.0,5185.773584905661,2087.736022064896,2087.736022064896,-515.6347144200844,-515.6347144200844,-515.6347144200844,448.0379405062214,448.0379405062214,448.0379405062214,-963.6726549263058,-963.6726549263058,-963.6726549263058,0.0,0.0,0.0,1572.0,1530.0
2022-09-02,2086.2808707796853,0.0,5132.773584905661,2086.2808707796853,2086.2808707796853,-567.41708812637,-567.41708812637,-567.41708812637,379.15042658853037,379.15042658853037,379.15042658853037,-946.5675147149003,-946.5675147149003,-946.5675147149003,0.0,0.0,0.0,1519.0,50.0
2022-09-05,2084.0981438518697,0.0,4790.773584905661,2084.0981438518697,2084.0981438518697,-907.4546763016425,-907.4546763016425,-907.4546763016425,-113.005847265844,-113.005847265844,-113.005847265844,-794.4488290357984,-794.4488290357984,-794.4488290357984,0.0,0.0,0.0,1177.0,70.0
2022-09-06,2083.3705682092645,0.0,5719.773584905661,2083.3705682092645,2083.3705682092645,22.686489556594136,22.686489556594136,22.686489556594136,727.6284374651194,727.6284374651194,727.6284374651194,-704.9419479085253,-704.9419479085253,-704.9419479085253,0.0,0.0,0.0,2106.0,10.0
2022-09-09,2081.187841281449,0.0,5759.773584905661,2081.187841281449,2081.187841281449,64.89929340066139,64.89929340066139,64.89929340066139,379.15042658880145,379.15042658880145,379.15042658880145,-314.2511331881401,-314.2511331881401,-314.2511331881401,0.0,0.0,0.0,2146.0,2680.0
2022-09-12,2079.005114353633,0.0,5825.773584905661,2079.005114353633,2079.005114353633,133.24232621044604,133.24232621044604,133.24232621044604,-113.00584726487229,-113.00584726487229,-113.00584726487229,246.24817347531828,246.24817347531828,246.24817347531828,0.0,0.0,0.0,2212.0,850.0
2022-09-13,2078.277538711028,0.0,6883.773584905661,2078.277538711028,2078.277538711028,1191.6850909869593,1191.6850909869593,1191.6850909869593,727.6284374642463,727.6284374642463,727.6284374642463,464.0566535227128,464.0566535227128,464.0566535227128,0.0,0.0,0.0,3270.0,2180.0
2022-09-14,2077.5499630684226,0.0,6832.773584905661,2077.5499630684226,2077.5499630684226,1141.8124844147605,1141.8124844147605,1141.8124844147605,448.0379405068684,448.0379405068684,448.0379405068684,693.7745439078922,693.7745439078922,693.7745439078922,0.0,0.0,0.0,3219.0,3200.0
2022-09-15,2076.8223874258174,0.0,7207.773584905661,2076.8223874258174,2076.8223874258174,1517.2781459683042,1517.2781459683042,1517.2781459683042,584.4174102183912,584.4174102183912,584.4174102183912,932.8607357499128,932.8607357499128,932.8607357499128,0.0,0.0,0.0,3594.0,3000.0
2022-09-16,2076.094811783212,20.2264150943397,7247.773584905661,2076.094811783212,2076.094811783212,1557.7497829074034,1557.7497829074034,1557.7497829074034,379.15042658753293,379.15042658753293,379.15042658753293,1178.5993563198704,1178.5993563198704,1178.5993563198704,0.0,0.0,0.0,3634.0,6010.0
2022-09-19,2073.912084855396,274.2264150943397,7501.773584905661,2073.912084855396,2073.912084855396,1814.4767831982329,1814.4767831982329,1814.4767831982329,-113.00584726915356,-113.00584726915356,-113.00584726915356,1927.4826304673863,1927.4826304673863,1927.4826304673863,0.0,0.0,0.0,3888.0,5480.0
2022-09-20,2073.184509212791,1359.2264150943397,8586.77358490566,2073.184509212791,2073.184509212791,2899.389609462473,2899.389609462473,2899.389609462473,727.628437464836,727.628437464836,727.628437464836,2171.761171997637,2171.761171997637,2171.761171997637,0.0,0.0,0.0,4973.0,4760.0
2022-09-21,2072.456933570186,1316.2264150943397,8543.77358490566,2072.456933570186,2072.456933570186,2857.1446935919435,2857.1446935919435,2857.1446935919435,448.0379405070161,448.0379405070161,448.0379405070161,2409.1067530849273,2409.1067530849273,2409.1067530849273,0.0,0.0,0.0,4930.0,5800.0
2022-09-22,2071.7293579275806,1679.2264150943397,8906.77358490566,2071.7293579275806,2071.7293579275806,3221.755011464031,3221.755011464031,3221.755011464031,584.417410218298,584.417410218298,584.417410218298,2637.3376012457334,2637.3376012457334,2637.3376012457334,0.0,0.0,0.0,5293.0,7920.0
2022-09-23,2071.0017822849754,1691.2264150943397,8918.77358490566,2071.0017822849754,2071.0017822849754,3233.766194548683,3233.766194548683,3233.766194548683,379.15042658703436,379.15042658703436,379.15042658703436,2854.615767961649,2854.615767961649,2854.615767961649,0.0,0.0,0.0,5305.0,4840.0
2022-09-26,2068.81905535716,1770.2264150943397,8997.77358490566,2068.81905535716,2068.81905535716,3315.643648395523,3315.643648395523,3315.643648395523,-113.00584726779317,-113.00584726779317,-113.00584726779317,3428.6494956633164,3428.6494956633164,3428.6494956633164,0.0,0.0,0.0,5384.0,8720.0
2022-09-27,2068.091479714554,2774.2264150943397,10001.77358490566,2068.091479714554,2068.091479714554,4320.036249655361,4320.036249655361,4320.036249655361,727.6284374654253,727.6284374654253,727.6284374654253,3592.407812189935,3592.407812189935,3592.407812189935,0.0,0.0,0.0,6388.0,9320.0
2022-09-28,2067.363904071949,2644.2264150943397,9871.77358490566,2067.363904071949,2067.363904071949,4190.852102013703,4190.852102013703,4190.852102013703,448.0379405071636,448.0379405071636,448.0379405071636,3742.8141615065388,3742.8141615065388,3742.8141615065388,0.0,0.0,0.0,6258.0,9770.0
2022-09-29,2066.6363284293443,2918.2264150943397,10145.77358490566,2066.6363284293443,2066.6363284293443,4465.320247137464,4465.320247137464,4465.320247137464,584.4174102182045,584.4174102182045,584.4174102182045,3880.9028369192597,3880.9028369192597,3880.9028369192597,0.0,0.0,0.0,6532.0,7920.0
2022-09-30,2065.9087527867387,2839.2264150943397,10066.77358490566,2065.9087527867387,2065.9087527867387,4387.3506820923685,4387.3506820923685,4387.3506820923685,379.1504265902472,379.1504265902472,379.1504265902472,4008.200255502122,4008.200255502122,4008.200255502122,0.0,0.0,0.0,6453.0,10900.0
2022-10-03,2063.726025858923,2684.2264150943397,9911.77358490566,2063.726025858923,2063.726025858923,4234.169118203964,4234.169118203964,4234.169118203964,-113.00584726721011,-113.00584726721011,-113.00584726721011,4347.174965471175,4347.174965471175,4347.174965471175,0.0,0.0,0.0,6298.0,100.0
2022-10-05,2062.2708745737127,3462.2264150943397,10689.77358490566,2062.2708745737127,2062.2708745737127,5013.282329808893,5013.282329808893,5013.282329808893,448.03794050766317,448.03794050766317,448.03794050766317,4565.2443893012305,4565.2443893012305,4565.2443893012305,0.0,0.0,0.0,7076.0,30.0
2022-10-10,2058.6329963606863,3601.2264150943397,10828.77358490566,2058.6329963606863,2058.6329963606863,5156.327372818402,5156.327372818402,5156.327372818402,-113.00584726623842,-113.00584726623842,-113.00584726623842,5269.33322008464,5269.33322008464,5269.33322008464,0.0,0.0,0.0,7215.0,6980.0
2022-10-11,2057.905420718081,4633.226415094339,11860.77358490566,2057.905420718081,2057.905420718081,6188.961306421104,6188.961306421104,6188.961306421104,727.6284374650057,727.6284374650057,727.6284374650057,5461.332868956099,5461.332868956099,5461.332868956099,0.0,0.0,0.0,8247.0,9600.0
2022-10-12,2057.177845075476,4567.226415094339,11794.77358490566,2057.177845075476,2057.177845075476,6123.7943514560375,6123.7943514560375,6123.7943514560375,448.03794050688157,448.03794050688157,448.03794050688157,5675.756410949156,5675.756410949156,5675.756410949156,0.0,0.0,0.0,8181.0,950.0
2022-10-13,2056.4502694328703,4941.226415094339,12168.77358490566,2056.4502694328703,2056.4502694328703,6498.345802125826,6498.345802125826,6498.345802125826,584.4174102180176,584.4174102180176,584.4174102180176,5913.928391907808,5913.928391907808,5913.928391907808,0.0,0.0,0.0,8555.0,7670.0
2022-10-14,2055.7226937902656,4997.226415094339,12224.77358490566,2055.7226937902656,2055.7226937902656,6555.704470628647,6555.704470628647,6555.704470628647,379.15042658847995,379.15042658847995,379.15042658847995,6176.554044040166,6176.554044040166,6176.554044040166,0.0,0.0,0.0,8611.0,26440.0
2022-10-17,2053.5399668624495,5434.226415094339,12661.77358490566,2053.5399668624495,2053.5399668624495,6994.909166007648,6994.909166007648,6994.909166007648,-113.00584726526665,-113.00584726526665,-113.00584726526665,7107.9150132729155,7107.9150132729155,7107.9150132729155,0.0,0.0,0.0,9048.0,8510.0
2022-10-18,2052.8123912198444,6628.226415094339,13855.77358490566,2052.8123912198444,2052.8123912198444,8189.131122994445,8189.131122994445,8189.131122994445,727.6284374648642,727.6284374648642,727.6284374648642,7461.502685529582,7461.502685529582,7461.502685529582,0.0,0.0,0.0,10242.0,14190.0
2022-10-19,2052.084815577239,6719.226415094339,13946.77358490566,2052.084815577239,2052.084815577239,8280.52919450871,8280.52919450871,8280.52919450871,448.03794050795835,448.03794050795835,448.03794050795835,7832.491254000752,7832.491254000752,7832.491254000752,0.0,0.0,0.0,10333.0,12180.0
2022-10-20,2051.357239934634,7239.226415094339,14466.77358490566,2051.357239934634,2051.357239934634,8801.749888898725,8801.749888898725,8801.749888898725,584.4174102188671,584.4174102188671,584.4174102188671,8217.332478679857,8217.332478679857,8217.332478679857,0.0,0.0,0.0,10853.0,8530.0
2022-10-21,2050.629664292029,7428.226415094339,14655.77358490566,2050.629664292029,2050.629664292029,8990.991206505216,8990.991206505216,8990.991206505216,379.1504265879813,379.1504265879813,379.1504265879813,8611.840779917233,8611.840779917233,8611.840779917233,0.0,0.0,0.0,11042.0,8600.0
2022-10-24,2048.4469373642128,8125.226415094339,15352.77358490566,2048.4469373642128,2048.4469373642128,9690.451443796213,9690.451443796213,9690.451443796213,-113.00584726429504,-113.00584726429504,-113.00584726429504,9803.457291060507,9803.457291060507,9803.457291060507,0.0,0.0,0.0,11739.0,8500.0
2022-10-25,2047.7193617216076,9346.22641509434,16573.77358490566,2047.7193617216076,2047.7193617216076,10912.302276474937,10912.302276474937,10912.302276474937,727.6284374654537,727.6284374654537,727.6284374654537,10184.673839009483,10184.673839009483,10184.673839009483,0.0,0.0,0.0,12960.0,14800.0
2022-10-26,2046.9917860790022,9429.22641509434,16656.77358490566,2046.9917860790022,2046.9917860790022,10995.93937682394,10995.93937682394,10995.93937682394,448.0379405071768,448.0379405071768,448.0379405071768,10547.901436316764,10547.901436316764,10547.901436316764,0.0,0.0,0.0,13043.0,10450.0
2022-10-27,2046.2642104363972,9904.22641509434,17131.77358490566,2046.2642104363972,2046.2642104363972,11471.418601788435,11471.418601788435,11471.418601788435,584.417410218106,584.417410218106,584.417410218106,10887.001191570329,10887.001191570329,10887.001191570329,0.0,0.0,0.0,13518.0,9680.0
2022-10-28,2045.536634793792,10007.22641509434,17234.77358490566,2045.536634793792,2045.536634793792,11575.065659602813,11575.065659602813,11575.065659602813,379.1504265874827,379.1504265874827,379.1504265874827,11195.915233015328,11195.915233015328,11195.915233015328,0.0,0.0,0.0,13621.0,6670.0
2022-10-31,2043.3539078659762,10201.22641509434,17428.77358490566,2043.3539078659762,2043.3539078659762,11771.84088753412,11771.84088753412,11771.84088753412,-113.00584726371201,-113.00584726371201,-113.00584726371201,11884.846734797831,11884.846734797831,11884.846734797831,0.0,0.0,0.0,13815.0,11620.0
2022-11-01,2042.6263322233708,11175.22641509434,18402.77358490566,2042.6263322233708,2042.6263322233708,12746.097571854785,12746.097571854785,12746.097571854785,727.6284374644445,727.6284374644445,727.6284374644445,12018.469134390341,12018.469134390341,12018.469134390341,0.0,0.0,0.0,14789.0,140.0
2022-11-02,2041.8987565807656,10973.22641509434,18200.77358490566,2041.8987565807656,2041.8987565807656,12545.208545437084,12545.208545437084,12545.208545437084,448.03794050639533,448.03794050639533,448.03794050639533,12097.170604930687,12097.170604930687,12097.170604930687,0.0,0.0,0.0,14587.0,50.0
2022-11-07,2038.2608783677395,9901.22641509434,17128.77358490566,2038.2608783677395,2038.2608783677395,11476.856564643007,11476.856564643007,11476.856564643007,-113.0058472676046,-113.0058472676046,-113.0058472676046,11589.862411910612,11589.862411910612,11589.862411910612,0.0,0.0,0.0,13515.0,90.0
2022-11-08,2037.5333027251343,10457.22641509434,17684.77358490566,2037.5333027251343,2037.5333027251343,12033.068914774647,12033.068914774647,12033.068914774647,727.6284374650342,727.6284374650342,727.6284374650342,11305.440477309614,11305.440477309614,11305.440477309614,0.0,0.0,0.0,14071.0,150.0
2022-11-10,2036.0781514399237,9574.22641509434,16801.77358490566,2036.0781514399237,2036.0781514399237,11151.59974657856,11151.59974657856,11151.59974657856,584.4174102179192,584.4174102179192,584.4174102179192,10567.18233636064,10567.18233636064,10567.18233636064,0.0,0.0,0.0,13188.0,15860.0
2022-11-11,2035.3505757973187,8921.22641509434,16148.77358490566,2035.3505757973187,2035.3505757973187,10499.879802421701,10499.879802421701,10499.879802421701,379.1504265857155,379.1504265857155,379.1504265857155,10120.729375835985,10120.729375835985,10120.729375835985,0.0,0.0,0.0,12535.0,8070.0
2022-11-14,2033.1678488695027,6838.226415094339,14065.77358490566,2033.1678488695027,2033.1678488695027,8418.928719427231,8418.928719427231,8418.928719427231,-113.00584726663286,-113.00584726663286,-113.00584726663286,8531.934566693864,8531.934566693864,8531.934566693864,0.0,0.0,0.0,10452.0,14900.0
2022-11-15,2032.4402732268977,7085.226415094339,14312.77358490566,2032.4402732268977,2032.4402732268977,8666.874075894297,8666.874075894297,8666.874075894297,727.6284374648923,727.6284374648923,727.6284374648923,7939.245638429405,7939.245638429405,7939.245638429405,0.0,0.0,0.0,10699.0,3800.0
2022-11-16,2031.7126975842923,6192.226415094339,13419.77358490566,2031.7126975842923,2031.7126975842923,7774.0904471086815,7774.0904471086815,7774.0904471086815,448.0379405066907,448.0379405066907,448.0379405066907,7326.052506601992,7326.052506601992,7326.052506601992,0.0,0.0,0.0,9806.0,7420.0
2022-11-17,2030.9851219416869,5701.226415094339,12928.77358490566,2030.9851219416869,2030.9851219416869,7283.74105783456,7283.74105783456,7283.74105783456,584.4174102187686,584.4174102187686,584.4174102187686,6699.323647615792,6699.323647615792,6699.323647615792,0.0,0.0,0.0,9315.0,7970.0
2022-11-18,2030.2575462990822,4861.226415094339,12088.77358490566,2030.2575462990822,2030.2575462990822,6445.223279633631,6445.223279633631,6445.223279633631,379.1504265896982,379.1504265896982,379.1504265896982,6066.072853043932,6066.072853043932,6066.072853043932,0.0,0.0,0.0,8475.0,10010.0
2022-11-21,2028.0748193712661,2496.2264150943397,9723.77358490566,2028.0748193712661,2028.0748193712661,4082.264835838632,4082.264835838632,4082.264835838632,-113.00584726566116,-113.00584726566116,-113.00584726566116,4195.270683104293,4195.270683104293,4195.270683104293,0.0,0.0,0.0,6110.0,4540.0
2022-11-22,2027.347243728661,2743.2264150943397,9970.77358490566,2027.347243728661,2027.347243728661,4330.094074575953,4330.094074575953,4330.094074575953,727.6284374647505,727.6284374647505,727.6284374647505,3602.4656371112023,3602.4656371112023,3602.4656371112023,0.0,0.0,0.0,6357.0,12320.0
2022-11-23,2026.6196680860555,1895.2264150943397,9122.77358490566,2026.6196680860555,2026.6196680860555,3482.5042991456976,3482.5042991456976,3482.5042991456976,448.03794050719006,448.03794050719006,448.03794050719006,3034.4663586385072,3034.4663586385072,3034.4663586385072,0.0,0.0,0.0,5509.0,8070.0
2022-11-24,2025.8920924434503,1492.2264150943397,8719.77358490566,2025.8920924434503,2025.8920924434503,3080.434841397935,3080.434841397935,3080.434841397935,584.4174102196181,584.4174102196181,584.4174102196181,2496.017431178317,2496.017431178317,2496.017431178317,0.0,0.0,0.0,5106.0,3530.0
2022-11-25,2025.1645168008451,781.2264150943397,8008.773584905661,2025.1645168008451,2025.1645168008451,2370.306575508127,2370.306575508127,2370.306575508127,379.15042658842964,379.15042658842964,379.15042658842964,1991.1561489196972,1991.1561489196972,1991.1561489196972,0.0,0.0,0.0,4395.0,2910.0
2022-11-28,2022.9817898730296,0.0,6230.773584905661,2022.9817898730296,2022.9817898730296,593.8352319631148,593.8352319631148,593.8352319631148,-113.00584726994242,-113.00584726994242,-113.00584726994242,706.8410792330571,706.8410792330571,706.8410792330571,0.0,0.0,0.0,2617.0,3170.0
2022-11-29,2022.2542142304242,0.0,6724.773584905661,2022.2542142304242,2022.2542142304242,1088.6535913567793,1088.6535913567793,1088.6535913567793,727.6284374646086,727.6284374646086,727.6284374646086,361.0251538921705,361.0251538921705,361.0251538921705,0.0,0.0,0.0,3111.0,8240.0
2022-11-30,2021.526638587819,0.0,6140.773584905661,2021.526638587819,2021.526638587819,505.1337514616127,505.1337514616127,505.1337514616127,448.0379405064086,448.0379405064086,448.0379405064086,57.09581095520412,57.09581095520412,57.09581095520412,0.0,0.0,0.0,2527.0,2380.0
2022-12-01,2020.7990629452138,0.0,6013.773584905661,2020.7990629452138,2020.7990629452138,378.75070156057683,378.75070156057683,378.75070156057683,584.4174102185817,584.4174102185817,584.4174102185817,-205.6667086580051,-205.6667086580051,-205.6667086580051,0.0,0.0,0.0,2400.0,180.0
2022-12-07,2016.4336090895822,0.0,5039.773584905661,2016.4336090895822,2016.4336090895822,-590.5647500861083,-590.5647500861083,-590.5647500861083,448.0379405074854,448.0379405074854,448.0379405074854,-1038.6026905935937,-1038.6026905935937,-1038.6026905935937,0.0,0.0,0.0,1426.0,150.0
2022-12-08,2015.706033446977,0.0,5130.773584905661,2015.706033446977,2015.706033446977,-499.15251274044834,-499.15251274044834,-499.15251274044834,584.4174102194312,584.4174102194312,584.4174102194312,-1083.5699229598797,-1083.5699229598797,-1083.5699229598797,0.0,0.0,0.0,1517.0,1600.0
2022-12-09,2014.9784578043716,0.0,4895.773584905661,2014.9784578043716,2014.9784578043716,-732.8484364217577,-732.8484364217577,-732.8484364217577,379.1504265911439,379.1504265911439,379.1504265911439,-1111.9988630129017,-1111.9988630129017,-1111.9988630129017,0.0,0.0,0.0,1282.0,1520.0
2022-12-12,2012.795730876556,0.0,4375.773584905661,2012.795730876556,2012.795730876556,-1250.6132853702018,-1250.6132853702018,-1250.6132853702018,-113.00584726799904,-113.00584726799904,-113.00584726799904,-1137.6074381022029,-1137.6074381022029,-1137.6074381022029,0.0,0.0,0.0,762.0,3280.0
2022-12-13,2012.0681552339508,0.0,5214.773584905661,2012.0681552339508,2012.0681552339508,-410.84375952168375,-410.84375952168375,-410.84375952168375,727.6284374650563,727.6284374650563,727.6284374650563,-1138.4721969867403,-1138.4721969867403,-1138.4721969867403,0.0,0.0,0.0,1601.0,9280.0
2022-12-14,2011.3405795913457,0.0,4932.773584905661,2011.3405795913457,2011.3405795913457,-692.8141756807795,-692.8141756807795,-692.8141756807795,448.0379405067039,448.0379405067039,448.0379405067039,-1140.8521161874833,-1140.8521161874833,-1140.8521161874833,0.0,0.0,0.0,1319.0,2080.0
2022-12-15,2010.6130039487402,0.0,5061.773584905661,2010.6130039487402,2010.6130039487402,-562.9485036691116,-562.9485036691116,-562.9485036691116,584.4174102186702,584.4174102186702,584.4174102186702,-1147.365913887782,-1147.365913887782,-1147.365913887782,0.0,0.0,0.0,1448.0,3010.0
2022-12-16,2009.885428306135,0.0,4842.773584905661,2009.885428306135,2009.885428306135,-781.0206532859139,-781.0206532859139,-781.0206532859139,379.15042659064517,379.15042659064517,379.15042659064517,-1160.1710798765591,-1160.1710798765591,-1160.1710798765591,0.0,0.0,0.0,1229.0,3520.0
2022-12-19,2007.7027013783193,0.0,4257.773584905661,2007.7027013783193,2007.7027013783193,-1363.4875978093644,-1363.4875978093644,-1363.4875978093644,-113.00584726741604,-113.00584726741604,-113.00584726741604,-1250.4817505419483,-1250.4817505419483,-1250.4817505419483,0.0,0.0,0.0,644.0,3340.0
2022-12-20,2006.9751257357143,0.0,5048.773584905661,2006.9751257357143,2006.9751257357143,-572.4587534672061,-572.4587534672061,-572.4587534672061,727.6284374647787,727.6284374647787,727.6284374647787,-1300.0871909319847,-1300.0871909319847,-1300.0871909319847,0.0,0.0,0.0,1435.0,1060.0
2022-12-21,2006.2475500931089,0.0,4708.773584905661,2006.2475500931089,2006.2475500931089,-911.2977416542865,-911.2977416542865,-911.2977416542865,448.0379405068514,448.0379405068514,448.0379405068514,-1359.3356821611378,-1359.3356821611378,-1359.3356821611378,0.0,0.0,0.0,1095.0,500.0
2022-12-22,2005.5199744505035,0.0,4775.773584905661,2005.5199744505035,2005.5199744505035,-843.0829080352412,-843.0829080352412,-843.0829080352412,584.4174102185768,584.4174102185768,584.4174102185768,-1427.500318253818,-1427.500318253818,-1427.500318253818,0.0,0.0,0.0,1162.0,430.0
2022-12-23,2004.7923988078985,0.0,4493.773584905661,2004.7923988078985,2004.7923988078985,-1124.325613019125,-1124.325613019125,-1124.325613019125,379.1504265893767,379.1504265893767,379.1504265893767,-1503.4760396085019,-1503.4760396085019,-1503.4760396085019,0.0,0.0,0.0,880.0,400.0
2022-12-26,2002.6096718800825,0.0,3740.7735849056603,2002.6096718800825,2002.6096718800825,-1875.804745412631,-1875.804745412631,-1875.804745412631,-113.00584726605564,-113.00584726605564,-113.00584726605564,-1762.7988981465753,-1762.7988981465753,-1762.7988981465753,0.0,0.0,0.0,127.0,1490.0
2022-12-27,2001.8820962374775,0.0,4489.773584905661,2001.8820962374775,2001.8820962374775,-1125.9164865296395,-1125.9164865296395,-1125.9164865296395,727.6284374646368,727.6284374646368,727.6284374646368,-1853.5449239942764,-1853.5449239942764,-1853.5449239942764,0.0,0.0,0.0,876.0,200.0
2022-12-28,2001.154520594872,0.0,4119.773584905661,2001.154520594872,2001.154520594872,-1495.0729701328132,-1495.0729701328132,-1495.0729701328132,448.0379405069992,448.0379405069992,448.0379405069992,-1943.1109106398123,-1943.1109106398123,-1943.1109106398123,0.0,0.0,0.0,506.0,120.0
2022-12-29,2000.426944952267,0.0,4168.773584905661,2000.426944952267,2000.426944952267,-1445.0787330864605,-1445.0787330864605,-1445.0787330864605,584.4174102184834,584.4174102184834,584.4174102184834,-2029.4961433049439,-2029.4961433049439,-2029.4961433049439,0.0,0.0,0.0,555.0,
2022-12-30,1999.6993693096617,0.0,3881.7735849056603,1999.6993693096617,1999.6993693096617,-1731.6445955518375,-1731.6445955518375,-1731.6445955518375,379.1504265881082,379.1504265881082,379.1504265881082,-2110.795022139946,-2110.795022139946,-2110.795022139946,0.0,0.0,0.0,268.0,
2023-01-02,1997.516642381846,0.0,3613.7735849056603,1997.516642381846,1997.516642381846,-2420.8054012243997,-2420.8054012243997,-2420.8054012243997,-113.00584726547257,-113.00584726547257,-113.00584726547257,-2307.799553958927,-2307.799553958927,-2307.799553958927,0.0,0.0,0.0,0.0,
2023-01-03,1996.7890667392405,0.0,3984.7735849056603,1996.7890667392405,1996.7890667392405,-1625.991238539597,-1625.991238539597,-1625.991238539597,727.6284374652263,727.6284374652263,727.6284374652263,-2353.6196760048233,-2353.6196760048233,-2353.6196760048233,0.0,0.0,0.0,371.0,
2023-01-04,1996.0614910966356,0.0,3669.7735849056603,1996.0614910966356,1996.0614910966356,-1940.1197464449936,-1940.1197464449936,-1940.1197464449936,448.0379405071467,448.0379405071467,448.0379405071467,-2388.1576869521405,-2388.1576869521405,-2388.1576869521405,0.0,0.0,0.0,56.0,
2023-01-05,1995.3339154540304,0.0,3782.7735849056603,1995.3339154540304,1995.3339154540304,-1826.6810427701294,-1826.6810427701294,-1826.6810427701294,584.4174102186653,584.4174102186653,584.4174102186653,-2411.098452988795,-2411.098452988795,-2411.098452988795,0.0,0.0,0.0,169.0,
2023-01-06,1994.606339811425,0.0,3613.7735849056603,1994.606339811425,1994.606339811425,-2043.3222125109266,-2043.3222125109266,-2043.3222125109266,379.15042658837945,379.15042658837945,379.15042658837945,-2422.472639099306,-2422.472639099306,-2422.472639099306,0.0,0.0,0.0,0.0,
2023-01-09,1992.4236128836092,0.0,3613.7735849056603,1992.4236128836092,1992.4236128836092,-2505.5074375959516,-2505.5074375959516,-2505.5074375959516,-113.00584726450087,-113.00584726450087,-113.00584726450087,-2392.50159033145,-2392.50159033145,-2392.50159033145,0.0,0.0,0.0,0.0,
