ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2022-07-13,1955.253540947343,0.0,4103.833333333334,1955.253540947343,1955.253540947343,-1028.6102375890086,-1028.6102375890086,-1028.6102375890086,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234795398,819.3211234795398,819.3211234795398,-1847.9313610685483,-1847.9313610685483,-1847.9313610685483,0.0,0.0,0.0,927.0,12.0
2022-07-14,1954.98985642543,0.0,3941.8333333333335,1954.98985642543,1954.98985642543,-1190.3026231779897,-1190.3026231779897,-1190.3026231779897,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668121175,630.3175668121175,630.3175668121175,-1820.6201899901073,-1820.6201899901073,-1820.6201899901073,0.0,0.0,0.0,765.0,712.0
2022-07-15,1954.7261719035168,0.0,3539.8333333333335,1954.7261719035168,1954.7261719035168,-1591.38833906104,-1591.38833906104,-1591.38833906104,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468238366,205.05749468238366,205.05749468238366,-1796.4458337434232,-1796.4458337434232,-1796.4458337434232,0.0,0.0,0.0,363.0,88.0
2022-07-18,1953.9351183377776,0.0,3253.8333333333335,1953.9351183377776,1953.9351183377776,-1877.2352993196544,-1877.2352993196544,-1877.2352993196544,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939225047,-125.82033939225047,-125.82033939225047,-1751.414959927404,-1751.414959927404,-1751.414959927404,0.0,0.0,0.0,77.0,385.0
2022-07-19,1953.6714338158645,0.0,4102.833333333334,1953.6714338158645,1953.6714338158645,-1027.8076999567952,-1027.8076999567952,-1027.8076999567952,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322979454,719.9063322979454,719.9063322979454,-1747.7140322547405,-1747.7140322547405,-1747.7140322547405,0.0,0.0,0.0,926.0,234.0
2022-07-20,1953.4077492939514,0.0,4198.833333333334,1953.4077492939514,1953.4077492939514,-930.9585552249907,-930.9585552249907,-930.9585552249907,0.0,0.0,0.0,0.0,0.0,0.0,819.321123479641,819.321123479641,819.321123479641,-1750.2796787046316,-1750.2796787046316,-1750.2796787046316,0.0,0.0,0.0,1022.0,37.0
2022-07-21,1953.1440647720383,0.0,4000.8333333333335,1953.1440647720383,1953.1440647720383,-1128.8479792165824,-1128.8479792165824,-1128.8479792165824,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123007,630.3175668123007,630.3175668123007,-1759.1655460288832,-1759.1655460288832,-1759.1655460288832,0.0,0.0,0.0,824.0,913.0
2022-07-22,1952.880380250125,0.0,3560.8333333333335,1952.880380250125,1952.880380250125,-1569.146235369016,-1569.146235369016,-1569.146235369016,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468599458,205.05749468599458,205.05749468599458,-1774.20373005501,-1774.20373005501,-1774.20373005501,0.0,0.0,0.0,384.0,16.0
2022-07-25,1952.0893266843862,0.0,3176.8333333333335,1952.0893266843862,1952.0893266843862,-1977.1078533213122,-1977.1078533213122,-1977.1078533213122,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939120667,-125.82033939120667,-125.82033939120667,-1851.2875139301057,-1851.2875139301057,-1851.2875139301057,0.0,0.0,0.0,0.0,219.0
2022-07-26,1951.825642668939,0.0,3963.8333333333335,1951.825642668939,1951.825642668939,-1165.080309042357,-1165.080309042357,-1165.080309042357,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322987214,719.9063322987214,719.9063322987214,-1884.9866413410782,-1884.9866413410782,-1884.9866413410782,0.0,0.0,0.0,787.0,300.0
2022-07-27,1951.5619586534922,0.0,4026.8333333333335,1951.5619586534922,1951.5619586534922,-1101.6124297888027,-1101.6124297888027,-1101.6124297888027,0.0,0.0,0.0,0.0,0.0,0.0,819.32112347996,819.32112347996,819.32112347996,-1920.9335532687626,-1920.9335532687626,-1920.9335532687626,0.0,0.0,0.0,850.0,165.0
2022-07-28,1951.2982746380455,0.0,3800.8333333333335,1951.2982746380455,1951.2982746380455,-1327.561181801327,-1327.561181801327,-1327.561181801327,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668124836,630.3175668124836,630.3175668124836,-1957.8787486138108,-1957.8787486138108,-1957.8787486138108,0.0,0.0,0.0,624.0,620.0
2022-07-29,1951.0345906225987,0.0,3338.8333333333335,1951.0345906225987,1951.0345906225987,-1789.4331078583245,-1789.4331078583245,-1789.4331078583245,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468512468,205.05749468512468,205.05749468512468,-1994.490602543449,-1994.490602543449,-1994.490602543449,0.0,0.0,0.0,162.0,2.0
2022-08-01,1950.2435385762578,0.0,3176.8333333333335,1950.2435385762578,1950.2435385762578,-2214.441858563434,-2214.441858563434,-2214.441858563434,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939079672,-125.82033939079672,-125.82033939079672,-2088.6215191726374,-2088.6215191726374,-2088.6215191726374,0.0,0.0,0.0,0.0,44.0
2022-08-02,1949.979854560811,0.0,3736.8333333333335,1949.979854560811,1949.979854560811,-1390.4512327013738,-1390.4512327013738,-1390.4512327013738,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322981076,719.9063322981076,719.9063322981076,-2110.3575649994814,-2110.3575649994814,-2110.3575649994814,0.0,0.0,0.0,560.0,324.0
2022-08-03,1949.716170545364,0.0,3820.8333333333335,1949.716170545364,1949.716170545364,-1305.9731852686755,-1305.9731852686755,-1305.9731852686755,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234794427,819.3211234794427,819.3211234794427,-2125.294308748118,-2125.294308748118,-2125.294308748118,0.0,0.0,0.0,644.0,46.0
2022-08-04,1949.4524865299175,0.0,3623.8333333333335,1949.4524865299175,1949.4524865299175,-1502.1409147824163,-1502.1409147824163,-1502.1409147824163,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668118274,630.3175668118274,630.3175668118274,-2132.458481594244,-2132.458481594244,-2132.458481594244,0.0,0.0,0.0,447.0,55.0
2022-08-05,1949.1888025144706,0.0,3199.8333333333335,1949.1888025144706,1949.1888025144706,-1926.0078213648462,-1926.0078213648462,-1926.0078213648462,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468439242,205.05749468439242,205.05749468439242,-2131.065316049239,-2131.065316049239,-2131.065316049239,0.0,0.0,0.0,23.0,271.0
2022-08-08,1948.3977504681297,0.0,3176.8333333333335,1948.3977504681297,1948.3977504681297,-2196.835165990082,-2196.835165990082,-2196.835165990082,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938911924,-125.82033938911924,-125.82033938911924,-2071.014826600963,-2071.014826600963,-2071.014826600963,0.0,0.0,0.0,0.0,211.0
2022-08-10,1947.870382437236,0.0,3959.8333333333335,1947.870382437236,1947.870382437236,-1164.8153199316168,-1164.8153199316168,-1164.8153199316168,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234801626,819.3211234801626,819.3211234801626,-1984.1364434117793,-1984.1364434117793,-1984.1364434117793,0.0,0.0,0.0,783.0,1217.0
2022-08-11,1947.6066984217894,0.0,3826.8333333333335,1947.6066984217894,1947.6066984217894,-1297.5277937966782,-1297.5277937966782,-1297.5277937966782,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120105,630.3175668120105,630.3175668120105,-1927.845360608689,-1927.845360608689,-1927.845360608689,0.0,0.0,0.0,650.0,202.0
2022-08-12,1947.3430144063425,0.0,3464.8333333333335,1947.3430144063425,1947.3430144063425,-1658.9980337900793,-1658.9980337900793,-1658.9980337900793,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468772805,205.05749468772805,205.05749468772805,-1864.0555284778075,-1864.0555284778075,-1864.0555284778075,0.0,0.0,0.0,288.0,549.0
2022-08-15,1946.5519623600017,0.0,3358.8333333333335,1946.5519623600017,1946.5519623600017,-1764.7307302366878,-1764.7307302366878,-1764.7307302366878,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938870926,-125.82033938870926,-125.82033938870926,-1638.9103908479788,-1638.9103908479788,-1638.9103908479788,0.0,0.0,0.0,182.0,412.0
2022-08-16,1946.2882783445548,0.0,4285.833333333334,1946.2882783445548,1946.2882783445548,-837.0721494881384,-837.0721494881384,-837.0721494881384,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322989647,719.9063322989647,719.9063322989647,-1556.978481787103,-1556.978481787103,-1556.978481787103,0.0,0.0,0.0,1109.0,184.0
2022-08-17,1946.024594503161,0.0,4467.833333333334,1946.024594503161,1946.024594503161,-654.643919281495,-654.643919281495,-654.643919281495,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234796452,819.3211234796452,819.3211234796452,-1473.9650427611402,-1473.9650427611402,-1473.9650427611402,0.0,0.0,0.0,1291.0,797.0
2022-08-18,1945.7609106617674,0.0,4361.833333333334,1945.7609106617674,1945.7609106617674,-760.9773775422564,-760.9773775422564,-760.9773775422564,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125508,630.3175668125508,630.3175668125508,-1391.2949443548073,-1391.2949443548073,-1391.2949443548073,0.0,0.0,0.0,1185.0,1353.0
2022-08-19,1945.4972268203735,0.0,4016.8333333333335,1945.4972268203735,1945.4972268203735,-1105.2763156808026,-1105.2763156808026,-1105.2763156808026,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468713336,205.05749468713336,205.05749468713336,-1310.333810367936,-1310.333810367936,-1310.333810367936,0.0,0.0,0.0,840.0,1035.0
2022-08-22,1944.7061752961924,0.0,3905.8333333333335,1944.7061752961924,1944.7061752961924,-1215.3627315362046,-1215.3627315362046,-1215.3627315362046,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939325308,-125.82033939325308,-125.82033939325308,-1089.5423921429517,-1089.5423921429517,-1089.5423921429517,0.0,0.0,0.0,729.0,817.0
2022-08-23,1944.4424914547983,0.0,4814.833333333334,1944.4424914547983,1944.4424914547983,-306.46653705594315,-306.46653705594315,-306.46653705594315,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322977279,719.9063322977279,719.9063322977279,-1026.3728693536711,-1026.3728693536711,-1026.3728693536711,0.0,0.0,0.0,1638.0,407.0
2022-08-24,1944.1788076134046,0.0,4970.833333333334,1944.1788076134046,1944.1788076134046,-150.07283305974414,-150.07283305974414,-150.07283305974414,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234797465,819.3211234797465,819.3211234797465,-969.3939565394908,-969.3939565394908,-969.3939565394908,0.0,0.0,0.0,1794.0,949.0
2022-08-25,1943.915123772011,0.0,4831.833333333334,1943.915123772011,1943.915123772011,-288.49152167995317,-288.49152167995317,-288.49152167995317,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123143,630.3175668123143,630.3175668123143,-918.8090884922675,-918.8090884922675,-918.8090884922675,0.0,0.0,0.0,1655.0,356.0
2022-08-26,1943.6514399306172,0.0,4450.833333333334,1943.6514399306172,1943.6514399306172,-669.490498956554,-669.490498956554,-669.490498956554,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468626342,205.05749468626342,205.05749468626342,-874.5479936428175,-874.5479936428175,-874.5479936428175,0.0,0.0,0.0,1274.0,4.0
2022-08-29,1942.8603884064362,0.0,4218.833333333334,1942.8603884064362,1942.8603884064362,-900.739536107645,-900.739536107645,-900.739536107645,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939220916,-125.82033939220916,-125.82033939220916,-774.9191967154358,-774.9191967154358,-774.9191967154358,0.0,0.0,0.0,1042.0,557.0
2022-08-31,1942.3330207236486,0.0,5211.833333333334,1942.3330207236486,1942.3330207236486,92.35569452577231,92.35569452577231,92.35569452577231,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234792293,819.3211234792293,819.3211234792293,-726.965428953457,-726.965428953457,-726.965428953457,0.0,0.0,0.0,2035.0,1285.0
2022-09-01,1942.0693368822547,0.0,5044.833333333334,1942.0693368822547,1942.0693368822547,-74.36894098007532,-74.36894098007532,-74.36894098007532,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120776,630.3175668120776,630.3175668120776,-704.686507792153,-704.686507792153,-704.686507792153,0.0,0.0,0.0,1868.0,4516.0
2022-09-02,1941.805653040861,0.0,4641.833333333334,1941.805653040861,1941.805653040861,-476.42638304589485,-476.42638304589485,-476.42638304589485,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946853936,205.0574946853936,205.0574946853936,-681.4838777312883,-681.4838777312883,-681.4838777312883,0.0,0.0,0.0,1465.0,1392.0
2022-09-05,1941.0146015166797,0.0,4401.833333333334,1941.0146015166797,1941.0146015166797,-715.7430022693634,-715.7430022693634,-715.7430022693634,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939116552,-125.82033939116552,-125.82033939116552,-589.9226628781978,-589.9226628781978,-589.9226628781978,0.0,0.0,0.0,1225.0,760.0
2022-09-06,1940.750917675286,0.0,5290.833333333334,1940.750917675286,1940.750917675286,173.16609189033417,173.16609189033417,173.16609189033417,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322985851,719.9063322985851,719.9063322985851,-546.7402404082509,-546.7402404082509,-546.7402404082509,0.0,0.0,0.0,2114.0,356.0
2022-09-07,1940.4872338338923,0.0,3176.8333333333335,1940.4872338338923,1940.4872338338923,-5980.556279153806,-5980.556279153806,-5980.556279153806,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,819.3211234799492,819.3211234799492,819.3211234799492,-494.7969054870186,-494.7969054870186,-494.7969054870186,0.0,0.0,0.0,0.0,41.0
2022-09-08,1940.2235499924986,516.1666666666665,6869.833333333334,1940.2235499924986,1940.2235499924986,1752.525144145956,1752.525144145956,1752.525144145956,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,630.3175668130377,630.3175668130377,630.3175668130377,-432.8807043182109,-432.8807043182109,-432.8807043182109,0.0,0.0,0.0,3693.0,1329.0
2022-09-09,1939.959866151105,0.0,4961.833333333334,1939.959866151105,1939.959866151105,-154.94480708102307,-154.94480708102307,-154.94480708102307,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468479894,205.05749468479894,205.05749468479894,-360.002301765822,-360.002301765822,-360.002301765822,0.0,0.0,0.0,1785.0,1842.0
2022-09-12,1939.1688146269234,0.0,4920.833333333334,1939.1688146269234,1939.1688146269234,-195.50042404335957,-195.50042404335957,-195.50042404335957,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939012179,-125.82033939012179,-125.82033939012179,-69.68008465323781,-69.68008465323781,-69.68008465323781,0.0,0.0,0.0,1744.0,2180.0
2022-09-13,1938.9051307855298,0.0,5886.833333333334,1938.9051307855298,1938.9051307855298,771.4083466771019,771.4083466771019,771.4083466771019,0.0,0.0,0.0,0.0,0.0,0.0,719.906332297971,719.906332297971,719.906332297971,51.50201437913099,51.50201437913099,51.50201437913099,0.0,0.0,0.0,2710.0,1491.0
2022-09-14,1938.6414469441359,0.0,6118.833333333334,1938.6414469441359,1938.6414469441359,1003.7151354956866,1003.7151354956866,1003.7151354956866,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234796494,819.3211234796494,819.3211234796494,184.3940120160372,184.3940120160372,184.3940120160372,0.0,0.0,0.0,2942.0,3221.0
2022-09-15,1938.3777631027422,0.0,6073.833333333334,1938.3777631027422,1938.3777631027422,958.5831313430206,958.5831313430206,958.5831313430206,0.0,0.0,0.0,0.0,0.0,0.0,630.317566812801,630.317566812801,630.317566812801,328.26556453021954,328.26556453021954,328.26556453021954,0.0,0.0,0.0,2897.0,1827.0
2022-09-16,1938.1140792613485,0.0,5801.833333333334,1938.1140792613485,1938.1140792613485,687.1847477472558,687.1847477472558,687.1847477472558,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468392887,205.05749468392887,205.05749468392887,482.12725306332703,482.12725306332703,482.12725306332703,0.0,0.0,0.0,2625.0,5017.0
2022-09-19,1937.3230277371672,0.0,5978.833333333334,1937.3230277371672,1937.3230277371672,864.842378680387,864.842378680387,864.842378680387,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939466554,-125.82033939466554,-125.82033939466554,990.6627180750527,990.6627180750527,990.6627180750527,0.0,0.0,0.0,2802.0,2588.0
2022-09-20,1937.0593438957735,651.1666666666665,7004.833333333334,1937.0593438957735,1937.0593438957735,1890.70839327188,1890.70839327188,1890.70839327188,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322987472,719.9063322987472,719.9063322987472,1170.8020609731327,1170.8020609731327,1170.8020609731327,0.0,0.0,0.0,3828.0,2635.0
2022-09-21,1936.7956600543796,933.1666666666665,7286.833333333334,1936.7956600543796,1936.7956600543796,2172.918499697134,2172.918499697134,2172.918499697134,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234797509,819.3211234797509,819.3211234797509,1353.5973762173828,1353.5973762173828,1353.5973762173828,0.0,0.0,0.0,4110.0,3506.0
2022-09-22,1936.531976212986,927.1666666666665,7280.833333333334,1936.531976212986,1936.531976212986,2167.8154775528474,2167.8154775528474,2167.8154775528474,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125645,630.3175668125645,630.3175668125645,1537.4979107402833,1537.4979107402833,1537.4979107402833,0.0,0.0,0.0,4104.0,3683.0
2022-09-23,1936.2682923715922,685.1666666666665,7038.833333333334,1936.2682923715922,1936.2682923715922,1926.1309533473245,1926.1309533473245,1926.1309533473245,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946831967,205.0574946831967,205.0574946831967,1721.0734586641279,1721.0734586641279,1721.0734586641279,0.0,0.0,0.0,3862.0,3241.0
2022-09-26,1935.477240847411,891.1666666666665,7244.833333333334,1935.477240847411,1935.477240847411,2132.8545616579368,2132.8545616579368,2132.8545616579368,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939298813,-125.82033939298813,-125.82033939298813,2258.6749010509247,2258.6749010509247,2258.6749010509247,0.0,0.0,0.0,4068.0,2362.0
2022-09-27,1935.2135570060173,1909.1666666666665,8262.833333333334,1935.2135570060173,1935.2135570060173,3151.1189102351505,3151.1189102351505,3151.1189102351505,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322995232,719.9063322995232,719.9063322995232,2431.212577935627,2431.212577935627,2431.212577935627,0.0,0.0,0.0,5086.0,5177.0
2022-09-28,1934.9498731646233,2177.1666666666665,8530.833333333334,1934.9498731646233,1934.9498731646233,3419.478043488918,3419.478043488918,3419.478043488918,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234798521,819.3211234798521,819.3211234798521,2600.1569200090653,2600.1569200090653,2600.1569200090653,0.0,0.0,0.0,5354.0,4555.0
2022-09-29,1934.6861893232297,2154.1666666666665,8507.833333333334,1934.6861893232297,1934.6861893232297,3396.268328691306,3396.268328691306,3396.268328691306,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123278,630.3175668123278,630.3175668123278,2765.9507618789776,2765.9507618789776,2765.9507618789776,0.0,0.0,0.0,5331.0,3729.0
2022-09-30,1934.422505481836,1892.1666666666665,8245.833333333334,1934.422505481836,1934.422505481836,3134.519888987864,3134.519888987864,3134.519888987864,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468666988,205.05749468666988,205.05749468666988,2929.462394301194,2929.462394301194,2929.462394301194,0.0,0.0,0.0,5069.0,4166.0
2022-10-03,1933.6314539576547,2052.1666666666665,8405.833333333334,1933.6314539576547,1933.6314539576547,3295.4627764353772,3295.4627764353772,3295.4627764353772,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939257805,-125.82033939257805,-125.82033939257805,3421.2831158279546,3421.2831158279546,3421.2831158279546,0.0,0.0,0.0,5229.0,3277.0
2022-10-04,1933.367770116261,3069.1666666666665,9422.833333333334,1933.367770116261,1933.367770116261,4312.488831690197,4312.488831690197,4312.488831690197,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322996043,719.9063322996043,719.9063322996043,3592.5824993905926,3592.5824993905926,3592.5824993905926,0.0,0.0,0.0,6246.0,1161.0
2022-10-05,1933.1040862748673,3347.1666666666665,9700.833333333334,1933.1040862748673,1933.1040862748673,4591.169980511283,4591.169980511283,4591.169980511283,0.0,0.0,0.0,0.0,0.0,0.0,819.321123480171,819.321123480171,819.321123480171,3771.8488570311115,3771.8488570311115,3771.8488570311115,0.0,0.0,0.0,6524.0,11850.0
2022-10-06,1932.8404024334734,3348.1666666666665,9701.833333333334,1932.8404024334734,1932.8404024334734,4592.3399608037,4592.3399608037,4592.3399608037,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125108,630.3175668125108,630.3175668125108,3962.02239399119,3962.02239399119,3962.02239399119,0.0,0.0,0.0,6525.0,9991.0
2022-10-07,1932.5767185920795,3127.1666666666665,9480.833333333334,1932.5767185920795,1932.5767185920795,4371.239881140324,4371.239881140324,4371.239881140324,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946859377,205.0574946859377,205.0574946859377,4166.182386454386,4166.182386454386,4166.182386454386,0.0,0.0,0.0,6304.0,12234.0
2022-10-10,1931.7856670678984,3523.1666666666665,9876.833333333334,1931.7856670678984,1931.7856670678984,4767.718567734026,4767.718567734026,4767.718567734026,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939153432,-125.82033939153432,-125.82033939153432,4893.5389071255595,4893.5389071255595,4893.5389071255595,0.0,0.0,0.0,6700.0,2056.0
2022-10-11,1931.5219832265047,4658.166666666666,11011.833333333334,1931.5219832265047,1931.5219832265047,5903.867188623751,5903.867188623751,5903.867188623751,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322983677,719.9063322983677,719.9063322983677,5183.960856325384,5183.960856325384,5183.960856325384,0.0,0.0,0.0,7835.0,11334.0
2022-10-13,1930.9946155437171,6790.166666666666,13143.833333333334,1930.9946155437171,1930.9946155437171,8036.505051195548,8036.505051195548,8036.505051195548,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,630.3175668118547,630.3175668118547,630.3175668118547,5851.099202732565,5851.099202732565,5851.099202732565,0.0,0.0,0.0,9967.0,5888.0
2022-10-14,1930.7309317023235,5190.166666666666,11543.833333333334,1930.7309317023235,1930.7309317023235,6436.061924235282,6436.061924235282,6436.061924235282,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468506764,205.05749468506764,205.05749468506764,6231.004429550216,6231.004429550216,6231.004429550216,0.0,0.0,0.0,8367.0,13259.0
2022-10-17,1929.9398801781422,6189.166666666666,12542.833333333334,1929.9398801781422,1929.9398801781422,7436.087760601058,7436.087760601058,7436.087760601058,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939049056,-125.82033939049056,-125.82033939049056,7561.90809999155,7561.90809999155,7561.90809999155,0.0,0.0,0.0,9366.0,3772.0
2022-10-18,1929.6761963367483,7539.166666666666,13892.833333333334,1929.6761963367483,1929.6761963367483,8786.466302243802,8786.466302243802,8786.466302243802,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322984487,719.9063322984487,719.9063322984487,8066.559969945355,8066.559969945355,8066.559969945355,0.0,0.0,0.0,10716.0,13698.0
2022-10-19,1929.4125124953546,8170.166666666666,14523.833333333334,1929.4125124953546,1929.4125124953546,9417.641870378195,9417.641870378195,9417.641870378195,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234803736,819.3211234803736,819.3211234803736,8598.32074689782,8598.32074689782,8598.32074689782,0.0,0.0,0.0,11347.0,14217.0
2022-10-20,1929.148828653961,8536.166666666666,14889.833333333334,1929.148828653961,1929.148828653961,9784.200112299206,9784.200112299206,9784.200112299206,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120376,630.3175668120376,630.3175668120376,9153.882545487168,9153.882545487168,9153.882545487168,0.0,0.0,0.0,11713.0,11265.0
2022-10-21,1928.8851448125672,8686.166666666666,15039.833333333334,1928.8851448125672,1928.8851448125672,9934.158295553418,9934.158295553418,9934.158295553418,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468433544,205.05749468433544,205.05749468433544,9729.100800869082,9729.100800869082,9729.100800869082,0.0,0.0,0.0,11863.0,14433.0
2022-10-24,1928.094093288386,10145.166666666666,16498.833333333332,1928.094093288386,1928.094093288386,11393.724093037074,11393.724093037074,11393.724093037074,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938944689,-125.82033938944689,-125.82033938944689,11519.544432426523,11519.544432426523,11519.544432426523,0.0,0.0,0.0,13322.0,11481.0
2022-10-25,1927.8304094469922,11588.166666666666,17941.833333333332,1927.8304094469922,1927.8304094469922,12836.713463145872,12836.713463145872,12836.713463145872,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322992247,719.9063322992247,719.9063322992247,12116.807130846648,12116.807130846648,12116.807130846648,0.0,0.0,0.0,14765.0,15875.0
2022-10-26,1927.5667256055983,12272.166666666666,18625.833333333332,1927.5667256055983,1927.5667256055983,13521.648249454547,13521.648249454547,13521.648249454547,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234798563,819.3211234798563,819.3211234798563,12702.32712597469,12702.32712597469,12702.32712597469,0.0,0.0,0.0,15449.0,11390.0
2022-10-27,1927.3030417642046,12649.166666666666,19002.833333333332,1927.3030417642046,1927.3030417642046,13898.64720256763,13898.64720256763,13898.64720256763,0.0,0.0,0.0,0.0,0.0,0.0,630.317566812578,630.317566812578,630.317566812578,13268.329635755052,13268.329635755052,13268.329635755052,0.0,0.0,0.0,15826.0,23427.0
2022-10-28,1927.0393579228107,12762.166666666666,19115.833333333332,1927.0393579228107,1927.0393579228107,14011.887674131458,14011.887674131458,14011.887674131458,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468360307,205.05749468360307,205.05749468360307,13806.830179447852,13806.830179447852,13806.830179447852,0.0,0.0,0.0,15939.0,13490.0
2022-10-31,1926.2483063986297,13801.166666666666,20154.833333333332,1926.2483063986297,1926.2483063986297,15051.649668325705,15051.649668325705,15051.649668325705,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938903686,-125.82033938903686,-125.82033938903686,15177.47000771474,15177.47000771474,15177.47000771474,0.0,0.0,0.0,16978.0,14835.0
2022-11-01,1925.984622557236,14996.166666666666,21349.833333333332,1925.984622557236,1925.984622557236,16247.107220706637,16247.107220706637,16247.107220706637,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322972928,719.9063322972928,719.9063322972928,15527.200888409343,15527.200888409343,15527.200888409343,0.0,0.0,0.0,18173.0,19262.0
2022-11-02,1925.7209387158423,9075.166666666666,15428.833333333334,1925.7209387158423,1925.7209387158423,10325.923313560408,10325.923313560408,10325.923313560408,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,819.3211234793391,819.3211234793391,819.3211234793391,15811.682687227805,15811.682687227805,15811.682687227805,0.0,0.0,0.0,12252.0,164.0
2022-11-03,1925.4572548744486,16959.166666666668,23312.833333333332,1925.4572548744486,1925.4572548744486,18210.285141559434,18210.285141559434,18210.285141559434,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,630.3175668123414,630.3175668123414,630.3175668123414,16024.879293095963,16024.879293095963,16024.879293095963,0.0,0.0,0.0,20136.0,20795.0
2022-11-04,1925.1935710330545,15115.166666666666,21468.833333333332,1925.1935710330545,1925.1935710330545,16366.650876957443,16366.650876957443,16366.650876957443,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468287084,205.05749468287084,205.05749468287084,16161.593382274572,16161.593382274572,16161.593382274572,0.0,0.0,0.0,18292.0,3962.0
