ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2022-07-05,1836.8600171294056,0.0,3586.55,1836.8600171294056,1836.8600171294056,-1249.5677281010167,-1249.5677281010167,-1249.5677281010167,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428219882,741.4757428219882,741.4757428219882,-1991.043470923005,-1991.043470923005,-1991.043470923005,0.0,0.0,0.0,587.0,74.0
2022-07-06,1836.4905320416115,0.0,3668.55,1836.4905320416115,1836.4905320416115,-1167.534582382615,-1167.534582382615,-1167.534582382615,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789761577,804.0646789761577,804.0646789761577,-1971.599261358773,-1971.599261358773,-1971.599261358773,0.0,0.0,0.0,669.0,2.0
2022-07-07,1836.1210469538173,0.0,3518.55,1836.1210469538173,1836.1210469538173,-1316.8098583205008,-1316.8098583205008,-1316.8098583205008,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078117704,631.2170078117704,631.2170078117704,-1948.026866132271,-1948.026866132271,-1948.026866132271,0.0,0.0,0.0,519.0,5.0
2022-07-08,1835.7515618660234,0.0,3138.55,1835.7515618660234,1835.7515618660234,-1696.269764416178,-1696.269764416178,-1696.269764416178,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790457443,224.78394790457443,224.78394790457443,-1921.0537123207523,-1921.0537123207523,-1921.0537123207523,0.0,0.0,0.0,139.0,528.0
2022-07-11,1834.643106602641,0.0,2999.55,1834.643106602641,1834.643106602641,-1965.496173597822,-1965.496173597822,-1965.496173597822,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939312907,-136.57364939312907,-136.57364939312907,-1828.9225242046928,-1828.9225242046928,-1828.9225242046928,0.0,0.0,0.0,0.0,72.0
2022-07-12,1834.2736215148468,0.0,3777.55,1834.2736215148468,1834.2736215148468,-1056.4835241239211,-1056.4835241239211,-1056.4835241239211,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428227854,741.4757428227854,741.4757428227854,-1797.9592669467065,-1797.9592669467065,-1797.9592669467065,0.0,0.0,0.0,778.0,19.0
2022-07-13,1833.9041364270527,0.0,3868.55,1833.9041364270527,1833.9041364270527,-964.632927841892,-964.632927841892,-964.632927841892,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789762646,804.0646789762646,804.0646789762646,-1768.6976068181566,-1768.6976068181566,-1768.6976068181566,0.0,0.0,0.0,869.0,12.0
2022-07-14,1833.5346513392585,0.0,3722.55,1833.5346513392585,1833.5346513392585,-1110.989701257013,-1110.989701257013,-1110.989701257013,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110265,631.2170078110265,631.2170078110265,-1742.2067090680393,-1742.2067090680393,-1742.2067090680393,0.0,0.0,0.0,723.0,712.0
2022-07-15,1833.1651662514641,0.0,3337.55,1833.1651662514641,1833.1651662514641,-1494.7004135293612,-1494.7004135293612,-1494.7004135293612,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790364106,224.78394790364106,224.78394790364106,-1719.4843614330023,-1719.4843614330023,-1719.4843614330023,0.0,0.0,0.0,338.0,88.0
2022-07-18,1832.056710988082,0.0,3012.55,1832.056710988082,1832.056710988082,-1818.6793276763844,-1818.6793276763844,-1818.6793276763844,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493920662,-136.5736493920662,-136.5736493920662,-1682.1056782843182,-1682.1056782843182,-1682.1056782843182,0.0,0.0,0.0,13.0,385.0
2022-07-19,1831.6872259002878,0.0,3890.55,1831.6872259002878,1831.6872259002878,-940.3491169859179,-940.3491169859179,-940.3491169859179,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428215765,741.4757428215765,741.4757428215765,-1681.8248598074945,-1681.8248598074945,-1681.8248598074945,0.0,0.0,0.0,891.0,234.0
2022-07-20,1831.3177408124936,0.0,3946.55,1831.3177408124936,1831.3177408124936,-884.0400600576105,-884.0400600576105,-884.0400600576105,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763716,804.0646789763716,804.0646789763716,-1688.104739033982,-1688.104739033982,-1688.104739033982,0.0,0.0,0.0,947.0,37.0
2022-07-21,1830.9482557246995,0.0,3760.55,1830.9482557246995,1830.9482557246995,-1069.6867197761285,-1069.6867197761285,-1069.6867197761285,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112922,631.2170078112922,631.2170078112922,-1700.9037275874207,-1700.9037275874207,-1700.9037275874207,0.0,0.0,0.0,761.0,913.0
2022-07-22,1830.5787706369053,0.0,3334.55,1830.5787706369053,1830.5787706369053,-1495.1709505775657,-1495.1709505775657,-1495.1709505775657,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790734578,224.78394790734578,224.78394790734578,-1719.9548984849118,-1719.9548984849118,-1719.9548984849118,0.0,0.0,0.0,335.0,16.0
2022-07-25,1829.470315373523,0.0,2999.55,1829.470315373523,1829.470315373523,-1945.258805838717,-1945.258805838717,-1945.258805838717,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939100336,-136.57364939100336,-136.57364939100336,-1808.6851564477138,-1808.6851564477138,-1808.6851564477138,0.0,0.0,0.0,0.0,219.0
2022-07-26,1829.1008306303534,0.0,3724.55,1829.1008306303534,1829.1008306303534,-1104.3470319279572,-1104.3470319279572,-1104.3470319279572,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428223737,741.4757428223737,741.4757428223737,-1845.8227747503308,-1845.8227747503308,-1845.8227747503308,0.0,0.0,0.0,725.0,327.0
2022-07-27,1828.7313458871836,0.0,3747.55,1828.7313458871836,1828.7313458871836,-1080.7826384213558,-1080.7826384213558,-1080.7826384213558,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789767511,804.0646789767511,804.0646789767511,-1884.8473173981065,-1884.8473173981065,-1884.8473173981065,0.0,0.0,0.0,748.0,165.0
2022-07-28,1828.361861144014,0.0,3534.55,1828.361861144014,1828.361861144014,-1293.2238205599213,-1293.2238205599213,-1293.2238205599213,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115578,631.2170078115578,631.2170078115578,-1924.440828371479,-1924.440828371479,-1924.440828371479,0.0,0.0,0.0,535.0,620.0
2022-07-29,1827.9923764008445,0.0,3089.55,1827.9923764008445,1827.9923764008445,-1738.4317277212713,-1738.4317277212713,-1738.4317277212713,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790641232,224.78394790641232,224.78394790641232,-1963.2156756276838,-1963.2156756276838,-1963.2156756276838,0.0,0.0,0.0,90.0,2.0
2022-08-01,1826.8839221713356,0.0,2999.55,1826.8839221713356,1826.8839221713356,-2197.148213972945,-2197.148213972945,-2197.148213972945,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939057402,-136.57364939057402,-136.57364939057402,-2060.5745645823713,-2060.5745645823713,-2060.5745645823713,0.0,0.0,0.0,0.0,44.0
2022-08-02,1826.514437428166,0.0,3485.55,1826.514437428166,1826.514437428166,-1340.7820472697324,-1340.7820472697324,-1340.7820472697324,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428217054,741.4757428217054,741.4757428217054,-2082.257790091438,-2082.257790091438,-2082.257790091438,0.0,0.0,0.0,486.0,324.0
2022-08-03,1826.1449526849963,0.0,3533.55,1826.1449526849963,1826.1449526849963,-1292.5290937065881,-1292.5290937065881,-1292.5290937065881,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789761712,804.0646789761712,804.0646789761712,-2096.593772682759,-2096.593772682759,-2096.593772682759,0.0,0.0,0.0,534.0,36.0
2022-08-04,1825.7754679418267,0.0,3353.55,1825.7754679418267,1825.7754679418267,-1471.4233975634636,-1471.4233975634636,-1471.4233975634636,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078108139,631.2170078108139,631.2170078108139,-2102.640405374277,-2102.640405374277,-2102.640405374277,0.0,0.0,0.0,354.0,45.0
2022-08-05,1825.4059831986572,0.0,2999.55,1825.4059831986572,1825.4059831986572,-1874.872815276387,-1874.872815276387,-1874.872815276387,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790570198,224.78394790570198,224.78394790570198,-2099.6567631820894,-2099.6567631820894,-2099.6567631820894,0.0,0.0,0.0,0.0,291.0
2022-08-08,1824.297528969148,0.0,2999.55,1824.297528969148,1824.297528969148,-2169.1649069328023,-2169.1649069328023,-2169.1649069328023,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493888777,-136.5736493888777,-136.5736493888777,-2032.5912575439245,-2032.5912575439245,-2032.5912575439245,0.0,0.0,0.0,0.0,208.0
2022-08-09,1823.9280442259785,0.0,3574.55,1823.9280442259785,1823.9280442259785,-1249.3232246740645,-1249.3232246740645,-1249.3232246740645,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428225023,741.4757428225023,741.4757428225023,-1990.798967496567,-1990.798967496567,-1990.798967496567,0.0,0.0,0.0,575.0,3.0
2022-08-10,1823.558559482809,0.0,3687.55,1823.558559482809,1823.558559482809,-1135.820779894106,-1135.820779894106,-1135.820779894106,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789769646,804.0646789769646,804.0646789769646,-1939.8854588710706,-1939.8854588710706,-1939.8854588710706,0.0,0.0,0.0,688.0,79.0
2022-08-11,1823.1890747396394,0.0,3573.55,1823.1890747396394,1823.1890747396394,-1249.3526018218092,-1249.3526018218092,-1249.3526018218092,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110796,631.2170078110796,631.2170078110796,-1880.5696096328886,-1880.5696096328886,-1880.5696096328886,0.0,0.0,0.0,574.0,1340.0
2022-08-12,1822.8195899964699,0.0,3233.55,1822.8195899964699,1822.8195899964699,-1589.0005658014081,-1589.0005658014081,-1589.0005658014081,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790896095,224.78394790896095,224.78394790896095,-1813.784513710369,-1813.784513710369,-1813.784513710369,0.0,0.0,0.0,234.0,548.0
2022-08-15,1821.7111357669608,0.0,3104.55,1821.7111357669608,1821.7111357669608,-1717.0991577073023,-1717.0991577073023,-1717.0991577073023,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938844833,-136.57364938844833,-136.57364938844833,-1580.525508318854,-1580.525508318854,-1580.525508318854,0.0,0.0,0.0,105.0,116.0
2022-08-16,1821.34165105282,0.0,4065.55,1821.34165105282,1821.34165105282,-754.8971061207392,-754.8971061207392,-754.8971061207392,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428225668,741.4757428225668,741.4757428225668,-1496.3728489433058,-1496.3728489433058,-1496.3728489433058,0.0,0.0,0.0,1066.0,480.0
2022-08-17,1820.972166338679,0.0,4213.55,1820.972166338679,1820.972166338679,-607.3882091238755,-607.3882091238755,-607.3882091238755,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763847,804.0646789763847,804.0646789763847,-1411.45288810026,-1411.45288810026,-1411.45288810026,0.0,0.0,0.0,1214.0,430.0
2022-08-18,1820.6026816245383,0.0,4124.55,1820.6026816245383,1820.6026816245383,-696.0001546377118,-696.0001546377118,-696.0001546377118,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115245,631.2170078115245,631.2170078115245,-1327.2171624492362,-1327.2171624492362,-1327.2171624492362,0.0,0.0,0.0,1125.0,791.0
2022-08-19,1820.2331969103975,0.0,3799.55,1820.2331969103975,1820.2331969103975,-1020.2621677243873,-1020.2621677243873,-1020.2621677243873,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790847338,224.78394790847338,224.78394790847338,-1245.0461156328606,-1245.0461156328606,-1245.0461156328606,0.0,0.0,0.0,800.0,1964.0
2022-08-22,1819.1247427679748,0.0,3659.55,1819.1247427679748,1819.1247427679748,-1159.3064737426505,-1159.3064737426505,-1159.3064737426505,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939307834,-136.57364939307834,-136.57364939307834,-1022.7328243495721,-1022.7328243495721,-1022.7328243495721,0.0,0.0,0.0,660.0,204.0
2022-08-23,1818.755258053834,0.0,4600.55,1818.755258053834,1818.755258053834,-218.22039596423414,-218.22039596423414,-218.22039596423414,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428213578,741.4757428213578,741.4757428213578,-959.6961387855921,-959.6961387855921,-959.6961387855921,0.0,0.0,0.0,1601.0,1019.0
2022-08-24,1818.3857733396933,0.0,4718.55,1818.3857733396933,1818.3857733396933,-99.05119440261804,-99.05119440261804,-99.05119440261804,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789764916,804.0646789764916,804.0646789764916,-903.1158733791095,-903.1158733791095,-903.1158733791095,0.0,0.0,0.0,1719.0,50.0
2022-08-25,1818.0162886255523,0.0,4595.55,1818.0162886255523,1818.0162886255523,-221.93519395587728,-221.93519395587728,-221.93519395587728,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112854,631.2170078112854,631.2170078112854,-853.1522017671626,-853.1522017671626,-853.1522017671626,0.0,0.0,0.0,1596.0,1225.0
2022-08-26,1817.6468039114116,0.0,4232.55,1817.6468039114116,1817.6468039114116,-584.9029683120789,-584.9029683120789,-584.9029683120789,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790753993,224.78394790753993,224.78394790753993,-809.6869162196189,-809.6869162196189,-809.6869162196189,0.0,0.0,0.0,1233.0,34.0
2022-08-29,1816.538349768989,0.0,3966.55,1816.538349768989,1816.538349768989,-849.5583708465449,-849.5583708465449,-849.5583708465449,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493920154,-136.5736493920154,-136.5736493920154,-712.9847214545293,-712.9847214545293,-712.9847214545293,0.0,0.0,0.0,967.0,557.0
2022-08-31,1815.7993803407073,0.0,4952.55,1815.7993803407073,1815.7993803407073,137.12132192545712,137.12132192545712,137.12132192545712,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789759115,804.0646789759115,804.0646789759115,-666.9433570504544,-666.9433570504544,-666.9433570504544,0.0,0.0,0.0,1953.0,1285.0
2022-09-01,1815.4298956265663,0.0,4800.55,1815.4298956265663,1815.4298956265663,-14.266889410636344,-14.266889410636344,-14.266889410636344,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110463,631.2170078110463,631.2170078110463,-645.4838972216826,-645.4838972216826,-645.4838972216826,0.0,0.0,0.0,1801.0,4516.0
2022-09-02,1815.0604109124256,0.0,4416.55,1815.0604109124256,1815.0604109124256,-398.18509195870996,-398.18509195870996,-398.18509195870996,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790660667,224.78394790660667,224.78394790660667,-622.9690398653165,-622.9690398653165,-622.9690398653165,0.0,0.0,0.0,1417.0,1392.0
2022-09-05,1813.951956770003,0.0,4144.55,1813.951956770003,1813.951956770003,-669.098957258588,-669.098957258588,-669.098957258588,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939095262,-136.57364939095262,-136.57364939095262,-532.5253078676355,-532.5253078676355,-532.5253078676355,0.0,0.0,0.0,1145.0,760.0
2022-09-06,1813.5824720558621,0.0,5065.55,1813.5824720558621,1813.5824720558621,252.08212521608755,252.08212521608755,252.08212521608755,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428222193,741.4757428222193,741.4757428222193,-489.393617606132,-489.393617606132,-489.393617606132,0.0,0.0,0.0,2066.0,356.0
2022-09-07,1813.2129873417214,0.0,2999.55,1813.2129873417214,1813.2129873417214,-5824.548124144468,-5824.548124144468,-5824.548124144468,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,804.0646789767052,804.0646789767052,804.0646789767052,-437.35901794891464,-437.35901794891464,-437.35901794891464,0.0,0.0,0.0,0.0,41.0
2022-09-08,1812.8435026275806,661.4499999999998,6660.55,1812.8435026275806,1812.8435026275806,1848.0876632627292,1848.0876632627292,1848.0876632627292,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,631.2170078119962,631.2170078119962,631.2170078119962,-375.232806976562,-375.232806976562,-375.232806976562,0.0,0.0,0.0,3661.0,1329.0
2022-09-09,1812.4740179134396,0.0,4734.55,1812.4740179134396,1812.4740179134396,-77.27138374846876,-77.27138374846876,-77.27138374846876,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790611898,224.78394790611898,224.78394790611898,-302.05533165458786,-302.05533165458786,-302.05533165458786,0.0,0.0,0.0,1735.0,1842.0
2022-09-12,1811.3655637710172,0.0,4663.55,1811.3655637710172,1811.3655637710172,-147.2364102182632,-147.2364102182632,-147.2364102182632,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938988974,-136.57364938988974,-136.57364938988974,-10.662760828373456,-10.662760828373456,-10.662760828373456,0.0,0.0,0.0,1664.0,2180.0
2022-09-13,1810.9960790568766,0.0,5662.55,1810.9960790568766,1810.9960790568766,852.2800136367755,852.2800136367755,852.2800136367755,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428215513,741.4757428215513,741.4757428215513,110.80427081522427,110.80427081522427,110.80427081522427,0.0,0.0,0.0,2663.0,1491.0
2022-09-14,1810.6265943427354,0.0,5858.55,1810.6265943427354,1810.6265943427354,1047.9471762391652,1047.9471762391652,1047.9471762391652,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763979,804.0646789763979,804.0646789763979,243.88249726276726,243.88249726276726,243.88249726276726,0.0,0.0,0.0,2859.0,3221.0
2022-09-15,1810.257109628595,0.0,5828.55,1810.257109628595,1810.257109628595,1019.0260514087931,1019.0260514087931,1019.0260514087931,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078117568,631.2170078117568,631.2170078117568,387.80904359703624,387.80904359703624,387.80904359703624,0.0,0.0,0.0,2829.0,1824.0
2022-09-16,1809.8876249144537,0.0,5575.55,1809.8876249144537,1809.8876249144537,766.351763060236,766.351763060236,766.351763060236,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790518553,224.78394790518553,224.78394790518553,541.5678151550503,541.5678151550503,541.5678151550503,0.0,0.0,0.0,2576.0,5020.0
2022-09-19,1808.7791707720314,0.0,5720.55,1808.7791707720314,1808.7791707720314,912.1234302879705,912.1234302879705,912.1234302879705,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939451972,-136.57364939451972,-136.57364939451972,1048.69707968249,1048.69707968249,1048.69707968249,0.0,0.0,0.0,2721.0,2588.0
2022-09-20,1808.4096860578907,778.4499999999998,6777.55,1808.4096860578907,1808.4096860578907,1969.4732543496602,1969.4732543496602,1969.4732543496602,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428223484,741.4757428223484,741.4757428223484,1227.9975115273119,1227.9975115273119,1227.9975115273119,0.0,0.0,0.0,3778.0,2137.0
2022-09-21,1808.0402013437497,1022.4499999999998,7021.55,1808.0402013437497,1808.0402013437497,2213.8557306864,2213.8557306864,2213.8557306864,0.0,0.0,0.0,0.0,0.0,0.0,804.064678976505,804.064678976505,804.064678976505,1409.7910517098949,1409.7910517098949,1409.7910517098949,0.0,0.0,0.0,4022.0,3393.0
2022-09-22,1807.670716629609,1031.4499999999998,7030.55,1807.670716629609,1807.670716629609,2223.771702070593,2223.771702070593,2223.771702070593,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115178,631.2170078115178,631.2170078115178,1592.5546942590759,1592.5546942590759,1592.5546942590759,0.0,0.0,0.0,4031.0,3684.0
2022-09-23,1807.3012319154682,807.4499999999998,6806.55,1807.3012319154682,1807.3012319154682,1999.6785522347286,1999.6785522347286,1999.6785522347286,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790447507,224.78394790447507,224.78394790447507,1774.8946043302533,1774.8946043302533,1774.8946043302533,0.0,0.0,0.0,3807.0,3354.0
2022-09-26,1806.1927777730455,978.4499999999998,6977.55,1806.1927777730455,1806.1927777730455,2172.0860681570825,2172.0860681570825,2172.0860681570825,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939282343,-136.57364939282343,-136.57364939282343,2308.6597175499064,2308.6597175499064,2308.6597175499064,0.0,0.0,0.0,3978.0,2017.0
2022-09-27,1805.8232930589047,2027.4499999999998,8026.55,1805.8232930589047,1805.8232930589047,3221.5250529996,3221.5250529996,3221.5250529996,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428231454,741.4757428231454,741.4757428231454,2480.049310176455,2480.049310176455,2480.049310176455,0.0,0.0,0.0,5027.0,5522.0
2022-09-28,1805.453808344764,2258.45,8257.55,1805.453808344764,1805.453808344764,3452.063920907815,3452.063920907815,3452.063920907815,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766116,804.0646789766116,804.0646789766116,2647.9992419312043,2647.9992419312043,2647.9992419312043,0.0,0.0,0.0,5258.0,4555.0
2022-09-29,1805.084323630623,2249.45,8248.55,1805.084323630623,1805.084323630623,3444.2175468464343,3444.2175468464343,3444.2175468464343,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112787,631.2170078112787,631.2170078112787,2813.0005390351557,2813.0005390351557,2813.0005390351557,0.0,0.0,0.0,5249.0,3729.0
2022-09-30,1804.7148389164822,2005.4499999999998,8004.55,1804.7148389164822,1804.7148389164822,3200.7464204590387,3200.7464204590387,3200.7464204590387,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790795704,224.78394790795704,224.78394790795704,2975.962472551081,2975.962472551081,2975.962472551081,0.0,0.0,0.0,5005.0,4166.0
2022-10-03,1803.6063847740597,2135.45,8134.55,1803.6063847740597,1803.6063847740597,3331.2597475736065,3331.2597475736065,3331.2597475736065,0.0,0.0,0.0,0.0,0.0,0.0,-136.573649392394,-136.573649392394,-136.573649392394,3467.8333969660007,3467.8333969660007,3467.8333969660007,0.0,0.0,0.0,5135.0,3277.0
2022-10-04,1803.2369000599188,3184.45,9183.55,1803.2369000599188,1803.2369000599188,4381.198431583123,4381.198431583123,4381.198431583123,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428232097,741.4757428232097,741.4757428232097,3639.7226887599136,3639.7226887599136,3639.7226887599136,0.0,0.0,0.0,6184.0,1161.0
2022-10-05,1802.867415345778,3427.45,9426.55,1802.867415345778,1802.867415345778,4623.888948961598,4623.888948961598,4623.888948961598,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789769911,804.0646789769911,804.0646789769911,3819.8242699846064,3819.8242699846064,3819.8242699846064,0.0,0.0,0.0,6427.0,11850.0
2022-10-06,1802.497930631637,3445.45,9444.55,1802.497930631637,1802.497930631637,4642.240414134794,4642.240414134794,4642.240414134794,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115444,631.2170078115444,631.2170078115444,4011.0234063232497,4011.0234063232497,4011.0234063232497,0.0,0.0,0.0,6445.0,9991.0
2022-10-07,1802.1284459174963,3243.45,9242.55,1802.1284459174963,1802.1284459174963,4441.1069969827795,4441.1069969827795,4441.1069969827795,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790724658,224.78394790724658,224.78394790724658,4216.323049075533,4216.323049075533,4216.323049075533,0.0,0.0,0.0,6243.0,12234.0
2022-10-10,1801.0199917750738,3611.45,9610.55,1801.0199917750738,1801.0199917750738,4810.128222417716,4810.128222417716,4810.128222417716,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939133123,-136.57364939133123,-136.57364939133123,4946.701871809046,4946.701871809046,4946.701871809046,0.0,0.0,0.0,6611.0,2056.0
2022-10-11,1800.6505070609328,4780.45,10779.55,1800.6505070609328,1800.6505070609328,5979.016040081096,5979.016040081096,5979.016040081096,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428220008,741.4757428220008,741.4757428220008,5237.5402972590955,5237.5402972590955,5237.5402972590955,0.0,0.0,0.0,7780.0,11323.0
2022-10-13,1799.9115376326513,6927.45,12926.55,1799.9115376326513,1799.9115376326513,8126.948843470342,8126.948843470342,8126.948843470342,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,631.2170078108004,631.2170078108004,631.2170078108004,5903.628373232246,5903.628373232246,5903.628373232246,0.0,0.0,0.0,9927.0,5899.0
2022-10-14,1799.5420529185103,5306.45,11305.55,1799.5420529185103,1799.5420529185103,6506.479045266702,6506.479045266702,6506.479045266702,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479063131,224.7839479063131,224.7839479063131,6281.695097360389,6281.695097360389,6281.695097360389,0.0,0.0,0.0,8306.0,13259.0
2022-10-17,1798.4335987760878,6261.45,12260.55,1798.4335987760878,1798.4335987760878,7462.964597169801,7462.964597169801,7462.964597169801,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939026826,-136.57364939026826,-136.57364939026826,7599.538246560067,7599.538246560067,7599.538246560067,0.0,0.0,0.0,9261.0,3741.0
2022-10-18,1798.064114061947,7636.45,13635.55,1798.064114061947,1798.064114061947,8838.19034007541,8838.19034007541,8838.19034007541,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428220655,741.4757428220655,741.4757428220655,8096.714597253347,8096.714597253347,8096.714597253347,0.0,0.0,0.0,10636.0,13374.0
2022-10-19,1797.694629347806,8221.45,14220.55,1797.694629347806,1797.694629347806,9423.23402780708,9423.23402780708,9423.23402780708,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789772047,804.0646789772047,804.0646789772047,8619.169348829877,8619.169348829877,8619.169348829877,0.0,0.0,0.0,11221.0,14217.0
2022-10-20,1797.3251446336653,8592.45,14591.55,1797.3251446336653,1797.3251446336653,9794.681684684132,9794.681684684132,9794.681684684132,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110662,631.2170078110662,631.2170078110662,9163.464676873069,9163.464676873069,9163.464676873069,0.0,0.0,0.0,11592.0,11265.0
2022-10-21,1796.9556599195244,8747.45,14746.55,1796.9556599195244,1796.9556599195244,9950.138479461119,9950.138479461119,9950.138479461119,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479056027,224.7839479056027,224.7839479056027,9725.354531555517,9725.354531555517,9725.354531555517,0.0,0.0,0.0,11747.0,13961.0
2022-10-24,1795.8472057771019,10122.45,16121.55,1795.8472057771019,1795.8472057771019,11326.37538671594,11326.37538671594,11326.37538671594,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938920554,-136.57364938920554,-136.57364938920554,11462.949036105145,11462.949036105145,11462.949036105145,0.0,0.0,0.0,13122.0,11208.0
2022-10-25,1795.4777210629609,11575.45,17574.55,1795.4777210629609,1795.4777210629609,12779.819436597845,12779.819436597845,12779.819436597845,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428228625,741.4757428228625,741.4757428228625,12038.343693774981,12038.343693774981,12038.343693774981,0.0,0.0,0.0,14575.0,15768.0
2022-10-26,1795.1082363488201,12199.45,18198.55,1795.1082363488201,1795.1082363488201,13404.062425950451,13404.062425950451,13404.062425950451,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766248,804.0646789766248,804.0646789766248,12599.997746973826,12599.997746973826,12599.997746973826,0.0,0.0,0.0,15199.0,11258.0
2022-10-27,1794.7387516346794,12566.45,18565.55,1794.7387516346794,1794.7387516346794,13771.499270856335,13771.499270856335,13771.499270856335,0.0,0.0,0.0,0.0,0.0,0.0,631.217007811511,631.217007811511,631.217007811511,13140.282263044828,13140.282263044828,13140.282263044828,0.0,0.0,0.0,15566.0,21847.0
2022-10-28,1794.3692669205384,12671.45,18670.55,1794.3692669205384,1794.3692669205384,13876.188901339501,13876.188901339501,13876.188901339501,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479048922,224.7839479048922,224.7839479048922,13651.404953434609,13651.404953434609,13651.404953434609,0.0,0.0,0.0,15671.0,13275.0
